p, t, <v>, Mq, Gq, Aq
0.1,60,1.152520084759526,168.42155069444445,9.898049305555556,168.1071611111111
0.2,60,1.0309786116639237,168.80263819444446,9.896210416666667,168.96170208333334
0.30000000000000004,60,0.9189094180014143,168.2243048611111,9.95389375,168.81389166666668
0.4,60,0.8532625106905515,168.43937847222222,9.908318055555556,168.10451458333333
0.5,60,0.7909101988540594,168.266975,9.914315277777778,168.5185673611111
0.0,61,1.314182964979355,169.03555972222222,10.258900694444444,169.05735
0.1,61,1.1609824473045423,169.1762388888889,10.210507638888888,168.6273625
0.2,61,1.0450053805531034,168.79841458333334,10.232340277777778,169.08282430555556
0.30000000000000004,61,0.9216070860306145,168.80613472222223,10.225522916666666,168.78019791666668
0.4,61,0.856014484574863,168.95166458333333,10.239027777777778,168.65154305555555
0.5,61,0.7907536483090644,169.0203625,10.280471527777777,169.13307361111112
0.0,62,1.303175805610215,169.01671875,10.426747222222222,169.22965
0.1,62,1.1562958105697883,168.98498819444444,10.432728472222223,169.3601875
0.2,62,1.029794455441455,168.76079444444446,10.383980555555556,169.79733333333334
0.30000000000000004,62,0.9275489805752211,169.16218194444446,10.396295138888888,168.9976076388889
0.4,62,0.8508673907593048,168.74836805555555,10.419474305555555,169.27753680555554
0.5,62,0.795827981518297,169.28652013888887,10.422291666666666,169.04747430555557
0.0,63,1.3048801384470126,169.37228819444445,10.422135416666666,169.5893034722222
0.1,63,1.147607066533218,169.40201180555556,10.421834722222222,169.02351736111112
0.2,63,1.0271370190277647,169.1756423611111,10.467472916666667,168.98549027777779
0.30000000000000004,63,0.9226059081356495,168.78504930555556,10.422597916666666,168.52600833333332
0.4,63,0.8477712790083818,169.25123819444445,10.423093055555556,169.2368763888889
0.5,63,0.7840394192156627,169.4927798611111,10.4181375,169.21806944444444
0.0,64,1.2851897576223343,169.20183472222223,10.437498611111112,169.93383958333334
0.1,64,1.136290131629918,169.1312027777778,10.503224305555555,169.25774513888888
0.2,64,1.0156060194177232,169.8128673611111,10.480395833333333,170.13772430555557
0.30000000000000004,64,0.9138712892557543,169.4745,10.461209027777779,169.74953888888888
0.4,64,0.8397140745204689,169.66476875,10.462279166666667,170.09092708333333
0.5,64,0.7844909716034464,169.38299097222222,10.480367361111112,170.77839583333332
0.0,65,1.29060467474774,170.0055861111111,10.680708333333333,169.82483194444444
0.1,65,1.1369507450533072,169.7329486111111,10.655527777777777,170.262
0.2,65,1.019082777633901,169.56793819444445,10.676924305555556,169.35802361111112
0.30000000000000004,65,0.9186791977081173,169.75307569444445,10.705268055555555,170.22761875
0.4,65,0.8358218266866614,170.3729125,10.673824305555556,169.50294722222222
0.5,65,0.7807284232350908,169.09284930555555,10.675731944444445,169.26690416666668
0.0,66,1.2912768572855027,170.75761041666667,10.963425,169.73897291666665
0.1,66,1.154478716032782,170.3818875,10.977763194444444,170.0552701388889
0.2,66,1.0262048122652156,169.97711527777778,10.986939583333333,170.30563541666666
0.30000000000000004,66,0.9328149305858492,170.4344201388889,10.956439583333333,170.33741527777778
0.4,66,0.8439099160929247,171.15268125,10.96520763888889,170.51773472222223
0.5,66,0.7838098091784385,170.0007,11.012371527777777,170.22491319444444
0.0,67,1.3093551217014001,170.68019930555556,11.235004166666666,170.4470625
0.1,67,1.1657992358723328,170.43141597222223,11.285624305555556,170.74899583333334
0.2,67,1.0356499046608716,170.65460763888888,11.254898611111111,170.7058513888889
0.30000000000000004,67,0.9354175887273666,170.71347291666666,11.264781944444444,170.57121805555556
0.4,67,0.8492606044538096,170.73347569444445,11.252766666666666,171.10915694444444
0.5,67,0.7855207191443456,169.91384097222223,11.272215277777779,170.94846180555555
0.0,68,1.2996331618159858,170.09674097222222,11.356422222222223,170.839925
0.1,68,1.1589089107291932,171.04776875,11.411701388888888,170.65460972222223
0.2,68,1.0323797135072084,170.67026736111112,11.433489583333333,170.62770277777778
0.30000000000000004,68,0.9328884252701412,170.4501875,11.414056944444445,170.89265347222224
0.4,68,0.8414661447959265,170.81102361111112,11.412269444444444,170.65616041666667
0.5,68,0.7783099309876742,170.57392291666667,11.387765972222223,170.1651236111111
0.0,69,1.3010066039128982,170.52258472222223,11.411956944444444,171.21873888888888
0.1,69,1.1550626482272015,170.54986458333335,11.400859722222222,170.30054722222224
0.2,69,1.0318386954773102,170.6940923611111,11.420284027777777,170.66194583333333
0.30000000000000004,69,0.919271916278955,171.07007222222222,11.375010416666667,170.06736388888888
0.4,69,0.8410125517936108,171.16033680555554,11.379810416666666,170.38541111111113
0.5,69,0.7753561255351475,170.60138055555555,11.417695833333333,170.8763715277778
0.0,70,1.2672477482218065,170.87085902777778,11.430770138888889,171.14065
0.1,70,1.1431126103890743,170.69486041666667,11.455278472222222,170.85514236111112
0.2,70,1.0190811395732164,170.9254215277778,11.440599305555555,170.52984236111112
0.30000000000000004,70,0.9202006715699531,171.12141319444444,11.48001111111111,170.95207430555556
0.4,70,0.8307754399791982,171.276625,11.440414583333334,170.68687569444444
0.5,70,0.7698381986722741,170.90183194444444,11.417693055555555,170.44884027777778
0.0,71,1.2726241011548596,171.3589298611111,11.5767875,171.19430972222221
0.1,71,1.1335716867456875,171.1534861111111,11.574468055555556,170.98300069444446
0.2,71,1.0169421166642474,171.52793194444445,11.627884027777778,170.86102777777776
0.30000000000000004,71,0.9233007212966157,171.63529444444444,11.547225,171.51698472222222
0.4,71,0.8358696609049723,171.45949375,11.572020138888888,171.05196875
0.5,71,0.7662438853852434,171.0864625,11.584921527777778,171.2338423611111
0.0,72,1.2699123749942658,172.0920013888889,11.853663888888889,171.5086909722222
0.1,72,1.142000344887803,171.34812916666667,11.831656944444445,172.04887708333334
0.2,72,1.0233676710268038,171.54062569444446,11.848647916666666,171.15192708333333
0.30000000000000004,72,0.9262877870962454,171.98094444444445,11.837540277777778,171.72879583333332
0.4,72,0.8367794639215814,171.63172013888888,11.848109722222222,171.4771173611111
0.5,72,0.7704050936928056,171.35864652777778,11.896901388888889,171.05526597222223
0.0,73,1.2903575532708602,172.3800451388889,12.21600625,171.93685833333333
0.1,73,1.1510152960236113,172.40591388888888,12.155096527777777,171.81579375
0.2,73,1.0362076048970614,172.0716701388889,12.189849305555555,171.57235416666666
0.30000000000000004,73,0.9354356359373314,171.95873958333334,12.17101875,172.01191875
0.4,73,0.8438270353362568,172.15319722222222,12.158102777777778,171.62452638888888
0.5,73,0.7708727095044636,172.33675277777778,12.200995138888889,172.25483819444443
0.0,74,1.2840450016377138,172.1254152777778,12.43029861111111,172.2878875
0.1,74,1.1543754933107233,172.6421125,12.458955555555555,172.3403138888889
0.2,74,1.0414172178102332,172.76589027777777,12.496521527777778,172.1826798611111
0.30000000000000004,74,0.9358798136180808,172.52412777777778,12.4788875,172.33697361111112
0.4,74,0.8522517635404461,172.36073958333333,12.44565486111111,172.55870416666667
0.5,74,0.7728891157446267,172.11675763888888,12.473678472222222,172.69432083333334
0.0,75,1.283805599378552,172.44188888888888,12.607702777777778,172.3398486111111
0.1,75,1.155711200163397,172.56294930555555,12.592045833333334,172.37133680555556
0.2,75,1.036965434448862,172.45978819444446,12.584890277777777,172.19818541666666
0.30000000000000004,75,0.9335068502374416,172.53191388888888,12.630846527777777,172.25077152777777
0.4,75,0.8450308251534875,172.68040763888888,12.58892013888889,172.2582236111111
0.5,75,0.7659433048177757,172.75221180555556,12.644491666666667,172.52962986111112
0.0,76,1.2669840301568083,172.28512916666668,12.567555555555556,172.47358819444443
0.1,76,1.1480372884768588,173.36406944444445,12.597277777777778,173.28350625
0.2,76,1.0310772464258922,172.51844444444444,12.59625625,172.99862569444446
0.30000000000000004,76,0.9287911287222268,172.81095625,12.624257638888889,172.4110736111111
0.4,76,0.837498072755247,172.32869791666667,12.589818055555556,172.70345694444444
0.5,76,0.7638082440177514,172.47917569444445,12.641701388888889,172.46056666666667
0.0,77,1.2595518495588176,172.6589277777778,12.593858333333333,173.26182777777777
0.1,77,1.1344132393370152,171.94729305555555,12.645763194444445,172.77941319444443
0.2,77,1.026606251778254,172.29135277777777,12.637202777777778,172.66197222222223
0.30000000000000004,77,0.9319848898917216,172.79456875,12.628170833333334,173.00440833333334
0.4,77,0.8343551039413052,172.53353055555556,12.59610625,173.07626041666666
0.5,77,0.7578506441968593,172.49883472222223,12.636347916666667,172.30681041666668
0.0,78,1.2348555462942858,172.51676180555555,12.73656875,173.20340833333333
0.1,78,1.1255805035116133,172.77504861111112,12.698213888888889,172.72518055555557
0.2,78,1.0138375617010547,172.5350173611111,12.67666875,173.03066388888888
0.30000000000000004,78,0.9159633617880171,172.6399361111111,12.664563888888889,172.59348819444443
0.4,78,0.8334490705685672,173.47219791666666,12.711448611111111,173.16505972222222
0.5,78,0.7517497664701109,172.6813486111111,12.704123611111111,173.04937291666667
0.0,79,1.23299481252714,173.5588138888889,12.888444444444444,172.79212291666667
0.1,79,1.124637291795278,173.18791041666665,12.898592361111112,172.75863333333334
0.2,79,1.0147808896570645,172.86615902777777,12.877780555555555,173.44748819444445
0.30000000000000004,79,0.9132436289350455,172.78113125,12.886963194444444,173.0479513888889
0.4,79,0.8333282280570758,173.14077430555557,12.877165972222222,173.26083680555556
0.5,79,0.7521703338278826,173.0718777777778,12.933839583333333,173.32851666666667
0.0,80,1.2278400678939587,173.66557291666666,13.164829166666667,173.26112361111112
0.1,80,1.123818635250176,173.86870694444445,13.154956944444445,173.5435784722222
0.2,80,1.0240933431859678,173.47847430555555,13.121009027777777,172.89204166666667
0.30000000000000004,80,0.9212962450323543,173.76011944444446,13.223170833333333,173.35946041666668
0.4,80,0.8363739271684201,174.0685048611111,13.151179166666667,173.21615694444444
0.5,80,0.7583581920436931,173.37450972222223,13.179690972222222,173.72236944444444
0.0,81,1.247052527114575,174.13205416666668,13.515129166666666,174.3693125
0.1,81,1.134090381697731,174.19727847222222,13.501775,174.64513125
0.2,81,1.0302338536065188,174.23881319444445,13.443214583333333,174.10253958333334
0.30000000000000004,81,0.9302240739425472,173.80722916666667,13.470825,173.6150034722222
0.4,81,0.8472262810534762,173.97159166666665,13.485816666666667,174.2823576388889
0.5,81,0.7627110486946411,174.12704652777776,13.455108333333333,173.9856201388889
0.0,82,1.2410299211422642,174.73204791666666,13.803379861111111,174.09223402777778
0.1,82,1.1390310566036175,174.5650513888889,13.831871527777778,174.61154861111112
0.2,82,1.034596733300945,174.54533333333333,13.762049305555555,174.41469097222222
0.30000000000000004,82,0.9335996914110729,174.16299097222222,13.782438888888889,174.38029791666668
0.4,82,0.8480760480150484,174.47266319444444,13.787068055555556,174.31659375
0.5,82,0.7656589433301068,174.85902708333333,13.759029861111111,174.34936458333334
0.0,83,1.2464548847927917,174.8739048611111,14.065184722222222,174.86586319444444
0.1,83,1.1455990729893282,174.06080208333333,14.026002083333333,174.5952673611111
0.2,83,1.0314491024214851,174.2871888888889,14.017666666666667,174.35810555555557
0.30000000000000004,83,0.9351616594427681,174.58686180555554,14.002665972222223,174.96160416666666
0.4,83,0.8443255717208972,174.22557569444444,14.032627083333333,174.89859444444446
0.5,83,0.7625258414192271,174.53354097222223,14.01389513888889,174.82264722222223
0.0,84,1.2345466352519228,174.5731638888889,14.086071527777777,174.66192152777776
0.1,84,1.131787785190038,174.5831736111111,14.133957638888889,175.0214138888889
0.2,84,1.0329009253360286,174.95614583333332,14.165145138888889,174.3433263888889
0.30000000000000004,84,0.9352217958571495,174.38035069444445,14.093166666666667,174.72531666666666
0.4,84,0.8409352176357221,174.47361388888888,14.12000625,174.39738958333334
0.5,84,0.7614618669275676,174.34841875,14.09542361111111,174.5780986111111
0.0,85,1.227314580516663,175.01040555555556,14.091643055555556,175.17233958333333
0.1,85,1.1210390255984974,174.93444861111112,14.064508333333333,175.07240069444444
0.2,85,1.0238162795957035,174.70004305555557,14.051078472222223,174.76413402777777
0.30000000000000004,85,0.9290916267300602,174.67546805555557,14.050893055555555,174.9922361111111
0.4,85,0.8354810882250812,174.60915555555556,14.090126388888889,175.18058402777777
0.5,85,0.7556052449355913,174.61895,14.101222916666666,174.51604166666667
0.0,86,1.2080803081718066,175.12480347222223,14.030004861111111,174.81331319444445
0.1,86,1.1120082942691536,174.7614638888889,14.043093055555556,174.61027638888888
0.2,86,1.0126562493677518,175.1618215277778,14.088420833333334,174.9210013888889
0.30000000000000004,86,0.9291349200427654,174.78570694444446,14.027081944444445,174.98991805555556
0.4,86,0.8352547152450681,174.87611944444444,14.078653472222221,175.31245
0.5,86,0.7526831904066124,174.75666388888888,14.023152083333333,175.23266875
0.0,87,1.2011717603083556,175.38012569444444,14.159347222222221,175.28592083333334
0.1,87,1.1020612267120957,174.6457875,14.13867013888889,174.78995416666666
0.2,87,1.0113464335701128,175.11196527777778,14.093640972222222,175.02665069444444
0.30000000000000004,87,0.9188385825658284,175.24192152777778,14.168822222222222,175.46823333333333
0.4,87,0.8356622855838042,174.8976513888889,14.160575,174.76480416666666
0.5,87,0.7492073245797127,175.10410902777778,14.17876388888889,174.74044583333333
0.0,88,1.1806197395260158,175.4272263888889,14.26993263888889,174.86307152777778
0.1,88,1.0953759642429752,175.2667798611111,14.251725,175.34849652777777
0.2,88,1.0026894398469124,175.10445208333334,14.309745833333332,175.4160388888889
0.30000000000000004,88,0.9171436168289193,175.05830069444445,14.295388888888889,175.08650625
0.4,88,0.8283011652946556,175.02952638888888,14.260961805555555,175.11596180555554
0.5,88,0.7512171794991553,174.57941805555555,14.294141666666667,174.8604048611111
0.0,89,1.1831527518074263,175.5180173611111,14.507769444444444,175.43888333333334
0.1,89,1.086740613907488,175.72701597222223,14.534443055555556,175.01745763888889
0.2,89,1.005101386468085,175.65899583333334,14.45977986111111,175.45617083333335
0.30000000000000004,89,0.9150174526362507,175.3617111111111,14.502073611111111,175.3362236111111
0.4,89,0.8333847052374401,175.47585833333332,14.511663888888888,175.71011041666668
0.5,89,0.7518792682687203,175.42296944444445,14.497018055555555,175.65595972222224
0.0,90,1.175660435956621,175.8503076388889,14.80250625,176.3113875
0.1,90,1.094604707331976,175.6098986111111,14.775375,176.12036388888887
0.2,90,1.0023869088033779,176.15527430555557,14.752556944444445,176.08168333333333
0.30000000000000004,90,0.9172638154554414,176.02151666666666,14.796259722222223,175.80547916666666
0.4,90,0.8380895483782679,176.2688909722222,14.71775625,176.5489909722222
0.5,90,0.753888291905621,175.92977291666668,14.74241736111111,176.16861666666668
0.0,91,1.1896212987632164,176.58963472222223,15.143502083333333,176.85621597222223
0.1,91,1.0992693339184145,176.93215972222222,15.125131944444444,176.47261319444445
0.2,91,1.0102894450037891,176.6767423611111,15.081077083333334,177.07657916666668
0.30000000000000004,91,0.9302763387749041,176.44142430555556,15.08439861111111,176.30464722222223
0.4,91,0.8396807415723311,176.33672291666667,15.113156944444444,176.32766388888888
0.5,91,0.7581753683195767,176.70664930555554,15.130734027777779,176.63834652777777
0.0,92,1.1887560525087042,177.00254513888888,15.436274305555555,176.63250833333333
0.1,92,1.1095745004079476,177.27308888888888,15.435617361111111,176.69655694444444
0.2,92,1.020515155539972,176.65459166666668,15.38465763888889,176.83661597222223
0.30000000000000004,92,0.9295794903855779,176.80969930555557,15.388109027777778,176.82013263888888
0.4,92,0.8447937764183722,176.71395972222223,15.436474305555556,177.0586451388889
0.5,92,0.763463688965848,176.8171715277778,15.451231944444444,176.6046902777778
0.0,93,1.1976240269688896,176.8581673611111,15.731196527777778,176.9475673611111
0.1,93,1.109416646928408,177.0194125,15.704316666666667,176.48135208333332
0.2,93,1.0211324844092522,177.61801805555555,15.763345833333334,177.55026527777778
0.30000000000000004,93,0.9361987222028517,176.9875027777778,15.728820833333334,177.64890972222221
0.4,93,0.840285796156949,177.1933625,15.729398611111112,177.4029625
0.5,93,0.7695127357808769,177.48766111111112,15.67151111111111,176.8967590277778
0.0,94,1.1892937738167269,177.75289722222223,15.886988888888888,177.16244375
0.1,94,1.1064817781419023,177.2785722222222,15.933270138888888,177.00632569444446
0.2,94,1.0217329713848542,177.57307777777777,15.881719444444444,177.84759583333334
0.30000000000000004,94,0.9335252282395883,177.47943263888888,15.920852083333333,177.32465416666668
0.4,94,0.8534405509342192,176.82274583333333,15.90696875,177.56397638888888
0.5,94,0.7625937380987439,177.81629444444445,15.90881875,177.43549097222223
0.0,95,1.1857847811949798,177.5304923611111,15.946281944444445,177.89410069444443
0.1,95,1.1006464849524993,177.7534215277778,15.903894444444445,177.7731784722222
0.2,95,1.0196389631943368,177.93283125,16.037127083333335,177.30359652777778
0.30000000000000004,95,0.9321583417270967,177.60246527777778,16.01625486111111,177.41937916666666
0.4,95,0.8481590249889371,177.47681666666668,15.881580555555555,177.81011944444444
0.5,95,0.7660656822648441,178.12000208333333,16.001103472222223,177.46493194444446
0.0,96,1.172367092608906,177.44485833333334,15.982736805555556,178.26357847222224
0.1,96,1.09394071174125,177.4377326388889,16.02685347222222,177.73238402777778
0.2,96,1.0050701691568773,177.6330159722222,15.965731944444444,177.81177916666667
0.30000000000000004,96,0.9273883402886981,177.4190375,15.982932638888888,178.13371597222223
0.4,96,0.8415211571919198,177.92312777777778,15.929110416666667,177.41216180555554
0.5,96,0.7550945315477027,178.04392291666667,15.98530625,177.62990694444446
0.0,97,1.1649566577597201,177.84896666666666,15.924601388888888,177.21084305555556
0.1,97,1.0833801003525445,177.89684583333334,15.885624305555556,177.39112708333334
0.2,97,1.0010258756802204,177.64463958333334,15.905040972222222,177.99372708333334
0.30000000000000004,97,0.9183500306359234,177.55797777777778,15.970952777777779,178.29533680555556
0.4,97,0.8371619678831741,177.7688701388889,15.904081944444444,177.89387916666666
0.5,97,0.7497334589430698,178.11151388888888,15.959955555555556,177.73024583333333
0.0,98,1.1486478902907125,177.62990763888888,15.943954166666666,178.1067486111111
0.1,98,1.0736064449717346,177.58143125,15.940497222222222,177.4982513888889
0.2,98,0.9929673603691014,177.66449166666666,15.951539583333334,177.83737986111112
0.30000000000000004,98,0.9126150627877193,177.65389930555557,15.966968055555556,177.91153819444443
0.4,98,0.8286210609924227,177.73196180555556,15.939953472222221,177.62012222222222
0.5,98,0.7477290864713814,178.02136944444445,15.935392361111111,177.17133541666666
0.0,99,1.1455652757039751,178.0457298611111,16.009070833333332,178.50909444444446
0.1,99,1.065657779431457,177.9173861111111,16.048202083333333,177.9164375
0.2,99,0.9824365922337822,177.78590347222223,16.06103125,178.27170208333334
0.30000000000000004,99,0.9069506678361415,178.24105208333333,16.024025694444443,178.16925972222222
0.4,99,0.8279221740984396,177.63040972222223,16.058309027777778,177.7611951388889
0.5,99,0.7513118050623009,177.7600534722222,16.003140277777778,178.20994027777778
0.0,100,1.1281979697499234,178.57891527777778,16.162289583333333,178.81407638888888
0.1,100,1.0534094984028146,178.08860347222222,16.220774305555555,178.21216527777779
0.2,100,0.9779580946659161,178.65991458333335,16.203677083333332,178.44302569444446
0.30000000000000004,100,0.9071341190599079,178.21797430555554,16.143929166666666,178.68561666666668
0.4,100,0.8259326345268754,177.93981527777777,16.107133333333334,178.18156944444445
0.5,100,0.7433295172429004,177.92198611111112,16.16777986111111,177.97136597222223
0.0,101,1.1206197051922893,178.5847576388889,16.34492847222222,177.88055
0.1,101,1.0470098647938058,178.87943541666667,16.35555763888889,178.71318888888888
0.2,101,0.9727696564646353,178.06095694444446,16.338248611111112,178.04898541666665
0.30000000000000004,101,0.8975952214967211,178.90366805555556,16.354394444444445,178.70407777777777
0.4,101,0.8229980595070925,178.50495833333332,16.379765972222224,178.65167708333334
0.5,101,0.7461097740321367,178.67025486111112,16.365577083333335,178.442025
0.0,102,1.1108531824154204,178.72526666666667,16.647289583333333,178.68408402777777
0.1,102,1.0462727399585525,178.86826527777777,16.60915625,178.8209097222222
0.2,102,0.970826895212485,179.24520972222223,16.61304722222222,179.04164791666668
0.30000000000000004,102,0.9032498206729734,178.70706805555557,16.59987361111111,179.1898534722222
0.4,102,0.8246513071625148,178.87678125,16.630756944444446,178.2276798611111
0.5,102,0.7478054974740631,178.6874375,16.606206944444445,178.37555833333334
0.0,103,1.1216943373761479,179.35027986111112,16.905652083333333,179.54246944444444
0.1,103,1.046071574777789,179.12379930555556,16.954756944444444,179.52608333333333
0.2,103,0.9788780045731421,179.19379027777777,16.854806944444444,179.43315555555554
0.30000000000000004,103,0.9086735652193019,179.38523819444444,16.905849305555556,179.4805125
0.4,103,0.8279228917839332,179.36366527777778,16.92633888888889,178.92797430555555
0.5,103,0.756382155169415,179.5987,16.856043055555556,179.03230555555555
0.0,104,1.1248334274966054,179.88237430555554,17.225727083333332,179.5244076388889
0.1,104,1.0574071641711937,180.07735555555556,17.2424875,179.82245416666666
0.2,104,0.9808033503335538,179.81759583333334,17.24103472222222,180.1075548611111
0.30000000000000004,104,0.9136213654562136,178.7650576388889,17.256027777777778,180.11704652777777
0.4,104,0.8376872812796419,180.23268333333334,17.273781944444444,179.81549166666667
0.5,104,0.7555722682891434,179.80974097222222,17.31445,180.02221666666668
0.0,105,1.1366413440551775,180.60106805555554,17.589116666666666,180.5636875
0.1,105,1.06294698136486,180.29322916666666,17.59294236111111,179.843475
0.2,105,0.991217991006088,180.80131458333332,17.55705138888889,180.44708958333334
0.30000000000000004,105,0.9182070475050903,179.76801666666665,17.58255,180.12159305555556
0.4,105,0.844131714446079,180.5363888888889,17.60542013888889,180.41579861111111
0.5,105,0.7587306944116164,179.93512569444445,17.55363125,180.3401326388889
0.0,106,1.1360267416130414,180.57915,17.879580555555556,180.7128486111111
0.1,106,1.0654134410134481,180.23232777777778,17.873049305555554,180.65298194444443
0.2,106,0.9949887712221878,180.40485486111112,17.842830555555555,180.38533263888888
0.30000000000000004,106,0.9224175178555437,180.17227986111112,17.90964097222222,180.505275
0.4,106,0.8438199515186106,180.4215298611111,17.894570138888888,180.41671527777777
0.5,106,0.7649456066770188,180.0750201388889,17.90341388888889,180.49860625
0.0,107,1.1444607430070837,181.01514583333332,18.179481944444444,180.87842291666666
0.1,107,1.0659866343690403,180.71171666666666,18.135081944444444,180.47325
0.2,107,0.9950007824590654,181.10769583333334,18.172689583333334,180.94036180555557
0.30000000000000004,107,0.9236360338361242,180.54526319444443,18.154597222222222,181.14817569444443
0.4,107,0.8487049408178011,180.4262576388889,18.190513194444446,180.51449375
0.5,107,0.7603924977904949,180.81542569444446,18.169986805555556,180.93800416666667
0.0,108,1.1400650004979815,181.41974444444443,18.321611805555555,181.2772527777778
0.1,108,1.068940034262096,180.89071319444446,18.351461805555555,180.84161041666667
0.2,108,0.9930599328602161,180.87364722222222,18.324704166666667,181.56969097222222
0.30000000000000004,108,0.9269735543846767,180.94384375,18.34244027777778,181.4485388888889
0.4,108,0.8432241628147612,181.4436423611111,18.346627777777776,180.88263541666666
0.5,108,0.7664427623330772,181.76884305555555,18.385080555555554,181.05973680555556
0.0,109,1.1387389247036201,181.5221527777778,18.428730555555557,181.3414486111111
0.1,109,1.0644355056736783,181.4982513888889,18.424597916666666,181.07443819444444
0.2,109,0.9943009231736305,181.14616180555555,18.432900694444445,181.22908194444443
0.30000000000000004,109,0.9205811843932786,181.48194166666667,18.44799375,181.50214652777777
0.4,109,0.8454017151168922,181.31427430555556,18.43937222222222,181.38812152777777
0.5,109,0.7633024177891938,181.29655,18.366499305555557,181.36164583333334
0.0,110,1.1268293960333053,181.03190138888888,18.456311111111113,181.76985972222224
0.1,110,1.0578148668903526,181.26078125,18.530859027777776,180.92157777777777
0.2,110,0.9830610698326234,181.52061666666665,18.46136041666667,181.31781388888888
0.30000000000000004,110,0.9131281997379578,180.97960416666666,18.495418055555554,181.79962777777777
0.4,110,0.8394934763909148,181.40714652777777,18.520915972222223,181.528825
0.5,110,0.7607295102119276,181.17483541666667,18.483610416666668,181.35678194444444
0.0,111,1.1237591051169027,180.87465555555556,18.47006875,180.696475
0.1,111,1.0504214517998929,180.58221666666665,18.499383333333334,181.06941458333333
0.2,111,0.9769158120794493,181.64019375,18.44885625,181.4075138888889
0.30000000000000004,111,0.9130077788689962,181.16897291666666,18.433493055555555,181.24545277777779
0.4,111,0.8365283702777543,181.41855833333332,18.411403472222222,181.22201944444444
0.5,111,0.7588322043344461,181.07097708333333,18.48603888888889,181.1839826388889
0.0,112,1.1083309874323712,181.1323236111111,18.483466666666665,181.0988986111111
0.1,112,1.0448224210283,181.65090416666666,18.385806944444443,181.43517847222222
0.2,112,0.9728143173437642,181.42281666666668,18.457218055555554,181.6031861111111
0.30000000000000004,112,0.9056877354640664,181.3332611111111,18.38303125,181.42463263888888
0.4,112,0.8301335842263103,181.54625625,18.35326875,180.85675208333333
0.5,112,0.7515170435989081,181.01195069444444,18.40333125,181.03258125
0.0,113,1.1061960597990639,181.43755833333333,18.341175,182.08220208333333
0.1,113,1.0332206618659734,181.42957847222223,18.413849305555555,181.95405555555556
0.2,113,0.9669319580469047,181.4741,18.439193055555556,182.04519097222223
0.30000000000000004,113,0.896005958032508,181.38477291666666,18.404530555555557,181.19786875
0.4,113,0.8242868998722409,181.12380208333335,18.361581944444445,181.88589027777778
0.5,113,0.749051269558435,181.2511423611111,18.36325972222222,181.48509305555555
0.0,114,1.0911087378911233,181.82476875,18.516472222222223,181.95726319444444
0.1,114,1.0292703746054235,181.17582083333335,18.511098611111112,181.85775
0.2,114,0.9568400849061856,181.72518541666668,18.4327125,181.05632569444444
0.30000000000000004,114,0.8921919136567986,181.49771041666668,18.428908333333332,181.39740277777778
0.4,114,0.8205402183500997,181.8569611111111,18.451169444444446,181.42548819444445
0.5,114,0.7421171243967489,181.739975,18.44727222222222,182.12160416666666
0.0,115,1.0874915632315016,181.3167513888889,18.62812152777778,181.73917083333333
0.1,115,1.0177474531619528,181.32897291666666,18.572610416666667,181.62418472222222
0.2,115,0.9508319629405996,181.56530486111112,18.640000694444446,181.72461666666666
0.30000000000000004,115,0.8864516499819063,181.28376944444443,18.52501527777778,181.69346319444443
0.4,115,0.8152519246217571,182.03282916666666,18.530079861111112,181.48963680555556
0.5,115,0.7393804746134367,181.78475347222223,18.56225138888889,181.86869305555555
0.0,116,1.0731153395579638,182.62086458333334,18.688491666666668,181.89124791666666
0.1,116,1.0124771945892796,181.77204444444445,18.769122222222222,182.14733055555556
0.2,116,0.9430369906688734,182.4909590277778,18.697924305555556,181.98982222222222
0.30000000000000004,116,0.8791084748609064,181.80089444444445,18.703510416666667,182.2778152777778
0.4,116,0.809626484180806,182.17521736111112,18.704465972222224,182.0270840277778
0.5,116,0.7395066083907805,182.5788375,18.735543055555556,181.8408388888889
0.0,117,1.0708164585498303,182.55101041666666,18.908909027777778,182.2846638888889
0.1,117,1.0053318403439835,182.69944791666666,18.88294652777778,182.60152708333334
0.2,117,0.9372483948549978,182.43869513888887,18.833522916666666,182.29345
0.30000000000000004,117,0.8753846479033346,182.24755416666667,18.880108333333332,182.13723333333334
0.4,117,0.8076966171455323,182.45867638888888,18.840380555555555,181.9281375
0.5,117,0.7374914380998879,182.15941180555555,18.85086527777778,182.44071944444445
0.0,118,1.0598066688245027,181.97164652777778,19.09565347222222,182.28876597222222
0.1,118,0.9990166796492336,182.44368819444443,19.032094444444443,181.96038472222222
0.2,118,0.9342492784882793,183.09804097222224,19.04177222222222,182.93504097222223
0.30000000000000004,118,0.8718239573940085,182.96187291666666,19.08653888888889,183.03731597222222
0.4,118,0.8134026938310445,182.59173333333334,19.15469166666667,182.74360625
0.5,118,0.7401081223463938,182.99527916666668,19.02624513888889,183.0402513888889
0.0,119,1.0626615375888222,182.86030625,19.368,183.38409444444446
0.1,119,0.9988195545350745,182.72452777777778,19.33672152777778,183.08621597222222
0.2,119,0.9359770156235394,183.54137777777777,19.37207847222222,183.07091597222222
0.30000000000000004,119,0.8744028006191111,183.22085486111112,19.366975,183.38193958333332
0.4,119,0.811501968863735,183.37536666666668,19.382895833333333,183.1958888888889
0.5,119,0.7397760852833156,183.04736805555555,19.32856875,182.86452013888888
