p, t, <v>, Mq, Gq, Aq
0.0,61,1.922456192104569,169.275625,10.488402777777777,163.8188888888889
0.1,61,1.7427368031412063,172.973125,10.176805555555555,169.20069444444445
0.2,61,1.4734748120753685,169.91875,10.07798611111111,167.55944444444444
0.30000000000000004,61,1.2836721646147986,171.528125,10.262222222222222,168.15694444444443
0.4,61,1.1117219565965901,168.6732638888889,10.296944444444444,172.24930555555557
0.5,61,0.9752045794828321,171.80791666666667,10.041666666666666,175.83756944444445
0.0,62,1.9268501248706695,168.02944444444444,10.17548611111111,171.70166666666665
0.1,62,1.7533437576095667,168.90909722222221,10.295694444444445,167.2853472222222
0.2,62,1.5707304289526047,169.2863888888889,10.196597222222222,164.86875
0.30000000000000004,62,1.2716827676260887,172.66770833333334,10.296111111111111,164.2975
0.4,62,1.080667364158394,168.64069444444445,10.408194444444444,170.07180555555556
0.5,62,0.9618633957356149,165.900625,10.071388888888889,167.46298611111112
0.0,63,1.9177837680328433,165.66076388888888,10.207777777777778,171.48916666666668
0.1,63,1.715870418957198,168.68048611111112,10.246458333333333,170.49826388888889
0.2,63,1.5181438062379218,168.4429861111111,10.630902777777777,166.96125
0.30000000000000004,63,1.2636565750383615,169.64902777777777,10.069930555555555,168.0311111111111
0.4,63,1.0283715977576153,168.13895833333333,10.258402777777778,163.96784722222222
0.5,63,0.8962601389954639,172.17590277777776,10.833263888888888,170.1329861111111
0.0,64,1.8731339047664257,169.7198611111111,10.837291666666667,174.07333333333332
0.1,64,1.6741799084115077,168.32541666666665,10.907083333333333,169.5975
0.2,64,1.4559542079432422,168.17277777777778,10.163958333333333,166.97583333333333
0.30000000000000004,64,1.263704257813999,163.73680555555555,10.660694444444445,162.9561111111111
0.4,64,1.0704066713912357,169.511875,10.35548611111111,170.98659722222223
0.5,64,0.9530927270320728,169.105,10.350416666666666,167.89777777777778
0.0,65,1.837965199248051,172.6532638888889,10.517430555555556,172.2263888888889
0.1,65,1.6651788412620268,170.75756944444444,10.791180555555556,170.00375
0.2,65,1.4993691296124738,170.54694444444445,10.903958333333334,169.73652777777778
0.30000000000000004,65,1.349391848813946,170.89,10.585,177.90506944444445
0.4,65,1.0806970549223227,165.89409722222223,10.86701388888889,167.5425
0.5,65,0.9602675529978406,168.4579861111111,10.593541666666667,174.28229166666668
0.0,66,1.8340657398069484,176.8126388888889,11.456875,166.5234027777778
0.1,66,1.6438607094544746,172.93416666666667,11.285694444444445,170.9561111111111
0.2,66,1.5374337665374687,167.01909722222223,10.991458333333334,163.0792361111111
0.30000000000000004,66,1.2253745117276604,170.7278472222222,10.768611111111111,170.90041666666667
0.4,66,1.0804845951518187,176.60986111111112,10.468125,171.01055555555556
0.5,66,0.9077972395736877,173.14520833333333,11.136458333333334,164.9646527777778
0.0,67,1.8270772565762712,178.5479861111111,11.3725,168.84701388888888
0.1,67,1.703047756326337,170.78930555555556,10.768402777777778,170.81479166666668
0.2,67,1.5222802922801018,174.93041666666667,10.773194444444444,173.3671527777778
0.30000000000000004,67,1.2649640984513053,177.6136111111111,11.314097222222221,171.7654861111111
0.4,67,1.1736335219204876,171.65618055555555,11.445763888888889,170.35645833333334
0.5,67,0.9183619225251294,170.1495138888889,11.175208333333334,168.5326388888889
0.0,68,1.8352661421892786,169.89458333333334,11.528263888888889,167.05375
0.1,68,1.7208857558588793,170.83208333333334,10.759791666666667,167.5873611111111
0.2,68,1.478182450757076,168.52895833333332,11.527777777777779,171.57111111111112
0.30000000000000004,68,1.2594643404749637,172.71708333333333,11.590486111111112,173.81409722222222
0.4,68,1.040276280630197,167.1486111111111,11.346736111111111,168.6123611111111
0.5,68,0.9303721689274977,175.64270833333333,11.931666666666667,176.65243055555555
0.0,69,1.8492852707905265,171.77833333333334,11.524444444444445,169.52423611111112
0.1,69,1.6416965544224387,171.74319444444444,10.930833333333334,172.4476388888889
0.2,69,1.430623160621607,175.09423611111112,11.718263888888888,168.51041666666666
0.30000000000000004,69,1.3048353123864913,175.64659722222223,11.51125,169.68395833333332
0.4,69,1.0855389063027807,166.2915277777778,11.276666666666667,170.8425
0.5,69,0.9062114175158676,169.64916666666667,11.117638888888889,175.46034722222223
0.0,70,1.8108772613605715,171.4675,11.943125,170.95430555555555
0.1,70,1.7069654179439535,168.99951388888888,11.446180555555555,170.86569444444444
0.2,70,1.50976049723904,168.56465277777778,11.675138888888888,172.93381944444445
0.30000000000000004,70,1.2834107038196099,171.82909722222223,11.372708333333334,172.3801388888889
0.4,70,1.1189390864036004,171.75819444444446,11.66013888888889,172.58868055555556
0.5,70,0.8671412085582804,169.75576388888888,11.58875,164.59972222222223
0.0,71,1.7498959751585919,174.24118055555556,11.686111111111112,175.538125
0.1,71,1.6413072339303956,166.40416666666667,11.42763888888889,172.89791666666667
0.2,71,1.4616789708899565,171.87972222222223,11.714652777777777,168.53055555555557
0.30000000000000004,71,1.258126725084366,170.86583333333334,11.664305555555556,167.11034722222223
0.4,71,1.1016520299731725,168.97368055555555,11.109166666666667,170.71958333333333
0.5,71,0.9511901770936395,169.52708333333334,12.086458333333333,169.7290277777778
0.0,72,1.775129035407815,172.289375,11.923680555555556,168.94743055555554
0.1,72,1.6653779872494987,165.90069444444444,11.921319444444444,170.23020833333334
0.2,72,1.4140003434045485,175.89777777777778,12.04875,173.35201388888888
0.30000000000000004,72,1.231409470782596,174.15958333333333,12.277708333333333,177.08430555555555
0.4,72,1.0773854125037718,168.53916666666666,12.243055555555555,172.48194444444445
0.5,72,0.9070761567428717,163.57631944444444,12.142013888888888,169.4951388888889
0.0,73,1.8003153406935344,168.3670138888889,12.366319444444445,174.78916666666666
0.1,73,1.5769308291425568,168.6863888888889,12.272083333333333,170.99583333333334
0.2,73,1.417411141654484,173.33444444444444,11.84361111111111,172.2798611111111
0.30000000000000004,73,1.2385491734439975,172.8357638888889,12.272222222222222,167.92270833333333
0.4,73,1.0902909061994137,173.14930555555554,12.245138888888889,171.23305555555555
0.5,73,0.9198203690657261,176.80972222222223,11.953125,168.2107638888889
0.0,74,1.7666813394341698,172.34826388888888,12.795555555555556,170.8545138888889
0.1,74,1.674465432728392,169.09701388888888,12.132777777777777,172.98555555555555
0.2,74,1.451695340859786,177.95979166666666,12.826180555555556,168.60180555555556
0.30000000000000004,74,1.3165892285155238,175.3226388888889,12.28513888888889,174.64805555555554
0.4,74,1.0175505257614614,166.59805555555556,12.58576388888889,173.168125
0.5,74,0.9774372461567132,171.93673611111112,12.258472222222222,172.405
0.0,75,1.7808188199073929,173.88472222222222,12.824444444444444,180.1209027777778
0.1,75,1.6380091969587067,172.730625,12.917916666666667,166.66416666666666
0.2,75,1.41568575028171,170.1575,12.436527777777778,173.32888888888888
0.30000000000000004,75,1.3026247294278797,172.2275,12.535694444444445,171.25631944444444
0.4,75,1.0243881916017705,174.31958333333333,12.141875,169.89284722222223
0.5,75,0.998624790530954,167.15958333333333,13.093819444444444,173.1070138888889
0.0,76,1.7505219628774866,173.2325,12.799583333333333,166.49902777777777
0.1,76,1.6050417770600613,172.13631944444444,12.694166666666666,174.92493055555556
0.2,76,1.372468798945357,172.59680555555556,12.977708333333334,172.24819444444444
0.30000000000000004,76,1.3166992204795611,174.70375,11.982777777777779,175.11541666666668
0.4,76,1.1215108590230174,176.87930555555556,12.294305555555555,175.50986111111112
0.5,76,0.8417619327547463,177.01930555555555,12.301944444444445,177.08083333333335
0.0,77,1.7249167000655041,169.51118055555557,12.725416666666666,179.54534722222223
0.1,77,1.6104079436438983,173.88097222222223,13.065347222222222,170.66416666666666
0.2,77,1.4099705902258295,170.0276388888889,12.476041666666667,173.26402777777778
0.30000000000000004,77,1.181410349244211,176.3984027777778,12.897222222222222,174.4963888888889
0.4,77,1.1117415338110601,168.53451388888888,12.363958333333333,176.1838888888889
0.5,77,0.9531676982564401,168.83784722222222,12.65,166.24743055555555
0.0,78,1.671365290338595,175.1004861111111,12.763125,171.14402777777778
0.1,78,1.5669164744796604,177.7942361111111,12.783194444444444,174.0548611111111
0.2,78,1.3843961917044667,169.66930555555555,12.685833333333333,175.35
0.30000000000000004,78,1.27250394318623,168.55854166666666,12.998402777777779,175.58006944444443
0.4,78,1.0410470518028299,179.26888888888888,12.753333333333334,177.6107638888889
0.5,78,0.8986864302406415,170.925625,12.475347222222222,174.04541666666665
0.0,79,1.670719128083764,176.72430555555556,13.046388888888888,174.99930555555557
0.1,79,1.5518704477648932,174.38222222222223,12.810138888888888,173.86604166666666
0.2,79,1.312088005495395,177.53465277777778,13.232291666666667,168.47625
0.30000000000000004,79,1.2079912273121747,176.84826388888888,12.562916666666666,170.1354861111111
0.4,79,1.1059663288877017,176.60722222222222,12.535208333333333,167.34201388888889
0.5,79,0.8761310057531169,175.9620138888889,12.745694444444444,169.64881944444446
0.0,80,1.6573594855218399,173.9686111111111,13.647847222222222,172.85631944444444
0.1,80,1.5381604882511553,172.42111111111112,13.189375,176.52881944444445
0.2,80,1.439382031133366,174.89416666666668,13.459444444444445,176.14534722222223
0.30000000000000004,80,1.2362093202077595,170.26666666666668,12.681666666666667,172.8986111111111
0.4,80,1.0605355634217184,168.34166666666667,12.86125,173.02895833333332
0.5,80,0.88988803228092,175.50979166666667,13.228055555555555,175.84194444444444
0.0,81,1.6994253356175366,172.41041666666666,13.721944444444444,178.01534722222223
0.1,81,1.56435357924251,174.25861111111112,13.104375,177.91736111111112
0.2,81,1.3935332333865613,171.95854166666666,13.554236111111111,175.00972222222222
0.30000000000000004,81,1.2411085366991919,180.5129861111111,13.437847222222222,174.45923611111112
0.4,81,1.1498960720514577,175.664375,13.452777777777778,169.814375
0.5,81,0.8817906102176,172.13597222222222,13.391736111111111,175.44305555555556
0.0,82,1.7039295244018071,169.16145833333334,13.541805555555555,175.56833333333333
0.1,82,1.5705346425387814,169.48270833333333,13.686319444444445,176.4025
0.2,82,1.3897699772541046,172.46819444444444,14.336736111111112,179.4311111111111
0.30000000000000004,82,1.2769897540566355,175.71229166666666,13.971597222222222,175.90305555555557
0.4,82,1.1125120822217922,169.58673611111112,14.11375,180.05798611111112
0.5,82,0.9379696243128596,175.91194444444446,13.712361111111111,181.02388888888888
0.0,83,1.6726463723155287,176.79604166666667,13.958333333333334,178.50048611111112
0.1,83,1.5700304875583817,172.31131944444445,14.225138888888889,171.09756944444445
0.2,83,1.3642400843799767,178.05,13.231319444444445,177.4363888888889
0.30000000000000004,83,1.2073395136238005,181.06159722222222,14.00875,175.94868055555557
0.4,83,1.0364062710565207,177.97451388888888,13.912152777777777,173.80833333333334
0.5,83,0.9432660719463317,177.92375,14.240416666666667,177.56881944444444
0.0,84,1.7001297931007375,175.97166666666666,14.16875,175.7146527777778
0.1,84,1.5618421152414723,174.58020833333333,13.541666666666666,174.17083333333332
0.2,84,1.3763054446518288,165.82861111111112,14.15125,173.4575
0.30000000000000004,84,1.3087133421727781,173.6929861111111,14.347916666666666,174.61708333333334
0.4,84,1.1058288034532402,171.42784722222223,13.700486111111111,173.64916666666667
0.5,84,0.8499521321936807,169.82458333333332,13.890902777777777,175.83020833333333
0.0,85,1.6714938364542284,169.50076388888888,14.514027777777779,177.01583333333335
0.1,85,1.5254405737645211,174.76090277777777,13.710277777777778,174.645625
0.2,85,1.3758569960639844,174.7615277777778,14.103958333333333,177.51333333333332
0.30000000000000004,85,1.2539606524365587,175.76506944444444,13.675138888888888,173.29180555555556
0.4,85,1.019259181556831,177.52555555555554,13.798819444444444,174.58138888888888
0.5,85,0.9011619064250095,173.60354166666667,14.116805555555555,172.53930555555556
0.0,86,1.6482672120431843,170.72270833333334,13.99875,179.0678472222222
0.1,86,1.511999073494675,174.28805555555556,14.19111111111111,179.92652777777778
0.2,86,1.36065135647468,178.5120138888889,14.102916666666667,172.32020833333334
0.30000000000000004,86,1.2499188740402496,179.35395833333334,14.659375,173.52270833333333
0.4,86,1.1287854585058672,171.68034722222222,14.922638888888889,175.48694444444445
0.5,86,0.8829006504175295,179.18013888888888,13.782013888888889,174.48756944444443
0.0,87,1.6165974399666279,182.4957638888889,14.507152777777778,173.73784722222223
0.1,87,1.4903094766815583,175.00020833333335,14.691458333333333,176.38125
0.2,87,1.324222329701684,174.27291666666667,14.66201388888889,177.46430555555557
0.30000000000000004,87,1.1764942991942136,177.34534722222222,14.461736111111112,173.57791666666665
0.4,87,0.9969659679743039,173.89979166666666,13.818958333333333,180.54347222222222
0.5,87,0.8875644144312826,176.2175,13.805694444444445,175.62958333333333
0.0,88,1.6463005881043355,176.57083333333333,14.202708333333334,172.84555555555556
0.1,88,1.4965459106482508,172.3659722222222,14.391597222222222,174.30027777777778
0.2,88,1.392110004123636,174.795625,13.657430555555555,173.49041666666668
0.30000000000000004,88,1.2067122344237202,170.4673611111111,14.337569444444444,175.16069444444443
0.4,88,1.0518057884432257,171.99027777777778,13.984027777777778,168.56076388888889
0.5,88,0.9544399833316872,170.6873611111111,14.012222222222222,172.61229166666666
0.0,89,1.597884485056742,174.85659722222223,14.030763888888888,173.64944444444444
0.1,89,1.4559849704210708,177.15833333333333,14.516111111111112,173.98034722222224
0.2,89,1.2805558460931525,175.80333333333334,14.527986111111112,175.9857638888889
0.30000000000000004,89,1.2032762283241751,174.72840277777777,14.518263888888889,175.24652777777777
0.4,89,1.0770823925235453,172.9476388888889,14.260625,176.75166666666667
0.5,89,0.8735299060454496,176.3661111111111,14.570347222222223,175.970625
0.0,90,1.5636155557965028,174.23145833333334,14.577361111111111,173.59777777777776
0.1,90,1.4593843721016881,175.81451388888888,14.415277777777778,173.50159722222222
0.2,90,1.3261892063322474,172.01625,15.07,178.34631944444445
0.30000000000000004,90,1.2307051082986462,176.09708333333333,15.273125,181.2082638888889
0.4,90,1.0502482318592574,174.62472222222223,14.588819444444445,177.64833333333334
0.5,90,0.8441647185622158,179.81444444444443,15.071180555555555,172.6521527777778
0.0,91,1.5996698990667606,172.37590277777778,14.579513888888888,178.48347222222222
0.1,91,1.4695900035408251,171.6184722222222,15.37298611111111,176.48111111111112
0.2,91,1.32343779396593,175.35854166666667,15.342708333333333,174.46409722222222
0.30000000000000004,91,1.2276370529504432,175.92388888888888,14.78673611111111,179.16222222222223
0.4,91,1.1083543551702337,176.53819444444446,14.891527777777778,173.56493055555555
0.5,91,0.9585507661374443,176.13888888888889,15.156805555555556,172.66930555555555
0.0,92,1.5969282050594478,176.27770833333332,15.552708333333333,178.754375
0.1,92,1.4976706481403401,174.43152777777777,15.413611111111111,181.4101388888889
0.2,92,1.3150009317726685,173.5492361111111,15.265902777777777,174.56715277777778
0.30000000000000004,92,1.2521967548688355,175.76847222222221,15.73611111111111,173.09604166666668
0.4,92,1.1465661689795335,174.92194444444445,15.627083333333333,173.41368055555554
0.5,92,0.9467639331208835,181.208125,15.570277777777777,174.05944444444444
0.0,93,1.6179316852316163,176.46034722222223,15.633333333333333,181.42590277777776
0.1,93,1.4789586190891002,182.57472222222222,15.957291666666666,179.04618055555557
0.2,93,1.3596267767206038,171.6340277777778,15.216041666666667,177.9417361111111
0.30000000000000004,93,1.16775415007749,176.42916666666667,15.742152777777777,177.33416666666668
0.4,93,1.0669478990738646,177.95069444444445,16.00340277777778,173.0103472222222
0.5,93,0.9029190968419529,180.05131944444443,15.62861111111111,175.66180555555556
0.0,94,1.5998058698882838,174.63361111111112,16.131944444444443,174.41694444444445
0.1,94,1.4688189931837679,172.7025,16.118125,184.28118055555555
0.2,94,1.3287024172306345,180.62826388888888,15.991527777777778,172.17090277777777
0.30000000000000004,94,1.1722142867931307,174.6928472222222,15.86888888888889,176.92958333333334
0.4,94,1.0840159543561871,173.70180555555555,16.128958333333333,174.15506944444445
0.5,94,0.8483614433187749,177.07166666666666,16.348125,180.48604166666667
0.0,95,1.6407479870844295,174.88666666666666,15.119722222222222,183.28791666666666
0.1,95,1.5009804775779354,175.20152777777778,15.371944444444445,180.43798611111112
0.2,95,1.3671436864279687,177.544375,16.051319444444445,177.865
0.30000000000000004,95,1.215059987668719,176.16993055555557,15.607013888888888,177.33368055555556
0.4,95,1.0016273313100077,178.578125,16.25486111111111,180.33402777777778
0.5,95,0.9306794974407715,180.47625,16.020625,179.373125
0.0,96,1.6320058895675533,177.75465277777778,15.883611111111112,175.20777777777778
0.1,96,1.4326895672571012,174.25541666666666,16.044166666666666,184.108125
0.2,96,1.3573284617740327,176.73152777777779,15.354722222222222,173.34305555555557
0.30000000000000004,96,1.2037722616135274,181.173125,16.529027777777777,176.59152777777777
0.4,96,1.046649794031402,176.94722222222222,16.143819444444443,178.47201388888888
0.5,96,0.8700673966701207,177.05388888888888,16.20375,172.91944444444445
0.0,97,1.5752777212801183,177.46923611111112,16.160138888888888,179.81986111111112
0.1,97,1.4749794457621732,177.53118055555555,15.394027777777778,180.52694444444444
0.2,97,1.296890261653216,179.60097222222223,16.349652777777777,175.8642361111111
0.30000000000000004,97,1.2038470895584468,172.96291666666667,15.362569444444444,178.7392361111111
0.4,97,0.996418027815498,180.37465277777778,15.453472222222222,177.91583333333332
0.5,97,0.9738493618243954,176.73583333333335,15.674097222222223,176.41215277777778
0.0,98,1.5927877157800527,184.03173611111112,16.257986111111112,179.5613888888889
0.1,98,1.4058999670563141,174.2836111111111,15.608402777777778,182.93951388888888
0.2,98,1.2807194478844885,172.49826388888889,16.238125,179.73583333333335
0.30000000000000004,98,1.1926473273342515,178.21208333333334,16.44152777777778,177.9009722222222
0.4,98,1.0594845615699524,180.80743055555556,16.29763888888889,179.6627777777778
0.5,98,0.8856660314258507,178.04784722222223,16.27541666666667,172.24381944444445
0.0,99,1.591777935060607,176.41027777777776,15.701805555555556,174.45590277777777
0.1,99,1.4570209306539919,179.10659722222223,16.358958333333334,177.11277777777778
0.2,99,1.2623828216282247,178.66916666666665,16.110069444444445,180.473125
0.30000000000000004,99,1.1505709782520768,179.21548611111112,16.02145833333333,180.68006944444446
0.4,99,1.0225728303927712,178.35069444444446,15.585625,180.10944444444445
0.5,99,0.903556458368973,178.78722222222223,15.811180555555556,173.80833333333334
0.0,100,1.5138049992370806,175.65305555555557,16.19625,177.87159722222222
0.1,100,1.4290894390480546,181.42069444444445,15.684375,180.19680555555556
0.2,100,1.2934193022125489,178.46284722222222,16.318125,173.83569444444444
0.30000000000000004,100,1.1242358027605328,181.3503472222222,15.894791666666666,178.07354166666667
0.4,100,0.9731102088614373,185.23909722222223,15.679166666666667,180.38076388888888
0.5,100,0.8938244654060588,179.29305555555555,16.713125,177.64083333333335
0.0,101,1.534518958724123,179.49368055555556,16.773541666666667,179.32819444444445
0.1,101,1.402414576497601,181.9375,16.32736111111111,184.63722222222222
0.2,101,1.2470079583225069,176.2711111111111,16.00979166666667,178.24604166666666
0.30000000000000004,101,1.175483026463186,179.20569444444445,16.71875,176.96263888888888
0.4,101,0.9939677730124133,177.5638888888889,16.605138888888888,179.95395833333333
0.5,101,0.9135347770910649,179.11527777777778,16.465972222222224,177.141875
0.0,102,1.5007467305295406,176.10111111111112,16.570833333333333,181.498125
0.1,102,1.4076223580615517,181.02409722222222,16.76902777777778,179.21006944444446
0.2,102,1.2521005141349018,180.59895833333334,16.577569444444446,179.2670138888889
0.30000000000000004,102,1.178398109452024,180.10861111111112,16.357916666666668,176.3525
0.4,102,0.9973443297023123,178.41770833333334,16.301458333333333,183.55694444444444
0.5,102,0.9128957072045155,178.09680555555556,16.768680555555555,180.3215277777778
0.0,103,1.4978874757693812,180.7163888888889,17.132638888888888,176.54416666666665
0.1,103,1.3750316145265098,181.29618055555557,16.33111111111111,181.20708333333334
0.2,103,1.2563028758817976,179.0182638888889,16.77284722222222,178.10180555555556
0.30000000000000004,103,1.167953596750429,182.34659722222221,17.524652777777778,175.76784722222223
0.4,103,0.9918957511350056,183.84270833333332,16.89611111111111,178.540625
0.5,103,0.835508737126817,179.88444444444445,17.13736111111111,178.76694444444445
0.0,104,1.4855901443718873,176.33569444444444,17.73375,175.60722222222222
0.1,104,1.3844914958747587,180.01756944444443,17.729583333333334,176.42958333333334
0.2,104,1.2779078404761237,183.92166666666665,17.36861111111111,184.99430555555554
0.30000000000000004,104,1.1409027618463636,181.87222222222223,17.11798611111111,180.39854166666666
0.4,104,1.032389896620012,176.12722222222223,17.238194444444446,182.6302777777778
0.5,104,0.8782404884698632,180.79909722222223,17.205277777777777,186.61020833333333
0.0,105,1.5061115739061346,176.6898611111111,17.52520833333333,180.4875
0.1,105,1.4324142817293555,183.34,17.819305555555555,180.51402777777778
0.2,105,1.268190755350341,176.74444444444444,17.40222222222222,180.69770833333334
0.30000000000000004,105,1.1305935975773458,177.47958333333332,17.19159722222222,174.83673611111112
0.4,105,1.0165488081115275,184.43840277777778,17.78909722222222,183.77395833333333
0.5,105,0.908817386832478,179.48583333333335,18.05027777777778,182.74618055555555
0.0,106,1.4957299332639062,178.8057638888889,18.514583333333334,180.10006944444444
0.1,106,1.4478360308934994,181.5913888888889,17.81833333333333,185.66215277777778
0.2,106,1.2630329178841593,179.56194444444444,17.823541666666667,179.27743055555555
0.30000000000000004,106,1.1785589132816157,184.5261111111111,17.78763888888889,180.07909722222223
0.4,106,1.009164803486484,181.74041666666668,17.70201388888889,179.891875
0.5,106,0.9569031830165879,179.15576388888888,17.959375,188.92652777777778
0.0,107,1.5266624145880834,180.36229166666666,18.266180555555554,186.43402777777777
0.1,107,1.411522738320198,180.92763888888888,18.483125,182.40118055555556
0.2,107,1.3218716823967684,178.6832638888889,17.816041666666667,179.18479166666665
0.30000000000000004,107,1.1516235460177633,180.40333333333334,18.58298611111111,179.96125
0.4,107,1.103984820666539,181.4963888888889,17.993819444444444,184.68368055555555
0.5,107,0.8916367404687751,178.27409722222222,17.658333333333335,181.25979166666667
0.0,108,1.5571923935203174,179.1263888888889,18.061319444444443,178.73513888888888
0.1,108,1.4485200690923907,182.63854166666667,18.163055555555555,181.92868055555556
0.2,108,1.2723082253232305,179.06208333333333,17.778680555555557,179.33027777777778
0.30000000000000004,108,1.123853245113068,180.6640277777778,18.625972222222224,183.11902777777777
0.4,108,1.079271827198557,179.85916666666665,18.11076388888889,179.81444444444443
0.5,108,0.9023117783913552,180.28152777777777,18.839027777777776,176.4711111111111
0.0,109,1.5065329953008597,180.81229166666665,18.11625,183.05506944444446
0.1,109,1.421207672623233,182.23909722222223,18.436944444444446,183.440625
0.2,109,1.2697950280302477,182.63486111111112,18.551180555555554,182.64
0.30000000000000004,109,1.1479383594169337,185.78708333333333,17.91298611111111,181.21277777777777
0.4,109,1.0280584875147087,185.81951388888888,18.62173611111111,185.70034722222223
0.5,109,0.9508779432917154,183.60888888888888,18.759027777777778,184.1536111111111
0.0,110,1.5135668716282686,184.6448611111111,18.924444444444443,183.77666666666667
0.1,110,1.4200130093161185,181.85930555555555,18.196666666666665,176.5509722222222
0.2,110,1.291612501785081,183.365,18.437430555555554,182.76055555555556
0.30000000000000004,110,1.0836681397190389,176.23659722222223,18.692847222222223,178.18722222222223
0.4,110,0.9996908002303764,178.92444444444445,18.328680555555554,192.40958333333333
0.5,110,0.9341801548177262,180.66270833333334,18.229375,180.3542361111111
0.0,111,1.4775706193531801,181.27722222222224,18.450625,183.2061111111111
0.1,111,1.4146244312471967,180.843125,18.553680555555555,180.06979166666667
0.2,111,1.2789833978331142,183.48243055555557,18.656805555555554,178.55145833333333
0.30000000000000004,111,1.1923111808186184,180.84965277777778,18.031944444444445,186.7890972222222
0.4,111,1.0043577439131819,180.6617361111111,18.357222222222223,186.47916666666666
0.5,111,0.9492886007476182,177.34930555555556,18.436944444444446,176.80784722222222
0.0,112,1.504390536631376,180.97243055555555,18.730138888888888,181.1627777777778
0.1,112,1.402886912557069,179.6615972222222,18.450416666666666,176.46833333333333
0.2,112,1.2754296231780946,184.158125,18.778541666666666,181.754375
0.30000000000000004,112,1.1216009417041388,180.76368055555557,18.748333333333335,184.11027777777778
0.4,112,0.9906813380020617,187.79284722222224,18.394166666666667,181.65944444444443
0.5,112,0.8751860315499707,181.51,18.531944444444445,177.1325
0.0,113,1.481450249302155,183.67375,19.08534722222222,179.99729166666665
0.1,113,1.3473694149053972,178.61208333333335,18.98763888888889,178.15451388888889
0.2,113,1.2280943747570572,185.93333333333334,17.6925,185.88888888888889
0.30000000000000004,113,1.147638943113239,182.3582638888889,18.695694444444445,176.05909722222222
0.4,113,0.9998169181214811,185.24243055555556,18.38513888888889,177.7746527777778
0.5,113,0.8352374603795167,187.41069444444443,17.655416666666667,185.09805555555556
0.0,114,1.4544903736296901,178.34173611111112,18.1825,180.09694444444443
0.1,114,1.380132737460882,178.3504861111111,18.855763888888887,182.7788888888889
0.2,114,1.2010600180275932,182.8095138888889,18.80125,181.92027777777778
0.30000000000000004,114,1.124700313377251,177.18631944444445,18.224444444444444,185.9179861111111
0.4,114,1.0012473324644986,182.3138888888889,18.294791666666665,179.99743055555555
0.5,114,0.9030831452356335,181.35555555555555,18.45423611111111,183.48944444444444
0.0,115,1.481971814698922,183.1251388888889,18.263125,184.73104166666667
0.1,115,1.3499268457142426,180.0727777777778,18.94673611111111,184.94416666666666
0.2,115,1.2851326342470306,178.97194444444443,19.551805555555557,185.51958333333334
0.30000000000000004,115,1.181875995526834,179.62166666666667,18.45347222222222,179.19756944444444
0.4,115,1.014552509493332,179.49756944444445,18.419305555555557,180.29916666666668
0.5,115,0.8809488480362514,180.6497222222222,17.7475,180.87097222222224
0.0,116,1.4484221166462903,187.20166666666665,18.952569444444446,184.1136111111111
0.1,116,1.333939209579408,179.56305555555556,18.58111111111111,180.90048611111112
0.2,116,1.1760399695071295,182.9322222222222,18.785763888888887,178.74708333333334
0.30000000000000004,116,1.1383559969926782,179.70375,18.61715277777778,185.2057638888889
0.4,116,0.9859075487883826,182.62333333333333,18.043680555555557,179.84631944444445
0.5,116,0.9165052758019858,182.25645833333334,18.993680555555557,182.87645833333335
0.0,117,1.4335263676123757,184.1677777777778,18.979375,177.56430555555556
0.1,117,1.3337620323188346,180.22791666666666,18.81486111111111,180.29854166666667
0.2,117,1.194710011318893,181.175,18.417291666666667,179.01638888888888
0.30000000000000004,117,1.1421725602785278,180.69208333333333,19.44798611111111,178.3386111111111
0.4,117,0.9912278491223013,181.58263888888888,18.69729166666667,184.68833333333333
0.5,117,0.879825435062982,184.41083333333333,18.55923611111111,181.34847222222223
0.0,118,1.3839911153746773,188.69625,19.48875,183.83770833333332
0.1,118,1.3121294314859806,184.59916666666666,18.711388888888887,177.81527777777777
0.2,118,1.1802530929441952,174.56770833333334,19.127430555555556,187.87694444444443
0.30000000000000004,118,1.1143525488144463,179.5882638888889,19.340208333333333,183.2072222222222
0.4,118,1.0018884537036783,186.45756944444443,18.73402777777778,186.22090277777778
0.5,118,0.884609387788089,186.06423611111111,18.772777777777776,181.13381944444444
0.0,119,1.3830805300209188,186.96645833333332,19.393680555555555,178.62722222222223
0.1,119,1.2818087756403573,182.55,19.192777777777778,187.93423611111112
0.2,119,1.2115568429660395,183.21381944444445,19.528125,188.6315972222222
0.30000000000000004,119,1.0917396907073706,185.3359027777778,18.954097222222224,180.19020833333335
0.4,119,0.9464013086812404,184.281875,19.637083333333333,182.2992361111111
0.5,119,0.8670725604680622,182.9417361111111,19.055208333333333,180.95854166666666
