p, t, <v>, Mq, Gq, Aq
0.4,60,0.8450742521053555,168.60881944444444,9.971680555555556,168.7487847222222
0.5,60,0.7980546989056628,166.43277777777777,9.846486111111112,168.4453125
0.0,61,1.3225214769240394,165.98388194444445,10.17951388888889,167.89795833333332
0.1,61,1.1659452647586377,168.98520833333333,10.249659722222223,169.8244097222222
0.2,61,1.0405094249358184,168.0552638888889,10.252611111111111,167.70765277777778
0.30000000000000004,61,0.9287683758535304,168.80377777777778,10.237506944444444,168.502125
0.4,61,0.8544251373629476,168.47660416666668,10.111548611111111,167.9793125
0.5,61,0.7906395853711156,168.84559027777777,10.18913888888889,169.62283333333335
0.0,62,1.3001576993847823,169.84640972222223,10.34207638888889,168.05944444444444
0.1,62,1.1367291823988415,170.083625,10.458569444444445,170.27060416666666
0.2,62,1.0451368556312144,169.70572916666666,10.4698125,170.8018125
0.30000000000000004,62,0.9267987226507118,168.2303263888889,10.505354166666667,169.00240277777777
0.4,62,0.8478991265583743,168.52097916666668,10.353375,169.1695486111111
0.5,62,0.7995383731164248,169.21490972222222,10.368729166666666,169.76709722222222
0.0,63,1.317396067196396,169.57514583333332,10.464895833333333,169.787375
0.1,63,1.1592175835277034,169.6343125,10.439715277777777,169.6011388888889
0.2,63,1.0256035606476326,169.85493055555557,10.476527777777777,168.26509027777777
0.30000000000000004,63,0.9072617435856423,169.5372152777778,10.411958333333333,171.20575
0.4,63,0.8517587605358483,169.77580555555556,10.293104166666666,169.40128472222221
0.5,63,0.7799980198934491,169.81334722222223,10.421486111111111,170.1830625
0.0,64,1.2846734280733763,170.1837361111111,10.485659722222222,170.07836805555556
0.1,64,1.1488684039989043,169.73495833333334,10.49086111111111,167.85575694444444
0.2,64,1.019177736465898,168.47350694444444,10.465048611111111,170.14892361111112
0.30000000000000004,64,0.9097280332838839,168.65705555555556,10.49317361111111,170.59564583333332
0.4,64,0.850842702733884,169.15743055555555,10.498145833333334,169.77063194444443
0.5,64,0.7732392082990641,169.09820833333333,10.459416666666666,169.34078472222222
0.0,65,1.295011902185945,168.07006944444444,10.65011111111111,170.2631597222222
0.1,65,1.1218077501926125,169.0883888888889,10.721666666666666,169.0342013888889
0.2,65,1.0247536665081447,171.0480625,10.601118055555556,169.08742361111112
0.30000000000000004,65,0.9293653863014516,168.63015277777777,10.777930555555555,170.268375
0.4,65,0.8292223934406064,169.48813194444443,10.702083333333333,170.23602083333333
0.5,65,0.783616253812,171.41709722222222,10.725055555555555,170.18872222222222
0.0,66,1.2772005131960795,173.00495833333332,11.043826388888888,170.23785416666666
0.1,66,1.154313974496582,168.5361736111111,10.806659722222221,169.32975694444445
0.2,66,1.026025980881712,170.7381736111111,10.961354166666666,171.2932152777778
0.30000000000000004,66,0.9368426487139836,170.13004166666667,10.967722222222223,170.33150694444444
0.4,66,0.8740734478334447,169.0956875,11.070277777777777,169.12141666666668
0.5,66,0.789838354513074,169.67684027777779,10.917340277777777,170.08302777777777
0.0,67,1.3228844939950941,171.3496597222222,11.282861111111112,170.2575486111111
0.1,67,1.1623806846924385,171.72531944444444,11.376388888888888,169.8167013888889
0.2,67,1.0537801796456057,172.49049305555556,11.345555555555556,171.11638888888888
0.30000000000000004,67,0.9341197243963743,170.65085416666668,11.316930555555556,171.72399305555555
0.4,67,0.8698594902953021,171.79386805555555,11.167569444444444,170.4062638888889
0.5,67,0.7900924158904752,169.9696111111111,11.295395833333334,170.3557847222222
0.0,68,1.2942153792358604,171.18313194444445,11.412131944444445,171.05031944444445
0.1,68,1.173754447549965,172.14131944444443,11.296680555555556,168.53269444444445
0.2,68,1.0354121557482896,171.50235416666666,11.382694444444445,170.45167361111112
0.30000000000000004,68,0.9077249739914883,169.43772916666666,11.491430555555555,170.31733333333332
0.4,68,0.8537129170007408,171.9281388888889,11.402069444444445,169.96363194444444
0.5,68,0.7622387386855192,170.37171527777778,11.512694444444444,169.40647916666666
0.0,69,1.3080325341574741,173.48759722222223,11.45961111111111,173.50099305555557
0.1,69,1.1578128977648172,170.8854861111111,11.500395833333334,171.80845833333333
0.2,69,1.030410243268948,171.1728611111111,11.37748611111111,170.1706111111111
0.30000000000000004,69,0.9331652623120001,170.74684722222221,11.478993055555556,170.49577083333332
0.4,69,0.8371379425567297,171.07042361111112,11.434076388888888,169.48943055555554
0.5,69,0.7707765802679957,170.76411805555554,11.38042361111111,172.52160416666666
0.0,70,1.2888149935616318,171.53927777777778,11.573652777777777,170.92515972222222
0.1,70,1.1390198669234968,171.6172361111111,11.446173611111112,171.91888194444445
0.2,70,1.010143092011146,171.10685416666666,11.551277777777777,171.1272013888889
0.30000000000000004,70,0.9299254933254347,170.51151388888889,11.412159722222222,170.77974305555554
0.4,70,0.8331173797651233,170.77974305555554,11.456034722222222,170.42043055555555
0.5,70,0.7717509919331346,171.8570347222222,11.546965277777778,170.53890972222223
0.0,71,1.2705876214589065,173.03206944444443,11.549708333333333,170.6646597222222
0.1,71,1.13995625745678,170.55050694444444,11.552277777777778,171.35585416666666
0.2,71,1.0130948539543962,171.43059722222222,11.742138888888888,170.37411805555556
0.30000000000000004,71,0.9268790617040632,170.42052083333334,11.585222222222223,171.6537986111111
0.4,71,0.8334019868131592,169.75386805555556,11.6589375,170.88072916666667
0.5,71,0.7687984045857007,170.76599305555555,11.638965277777778,170.98808333333332
0.0,72,1.2712013480847906,171.25974305555556,11.752590277777777,171.64333333333335
0.1,72,1.146658815751852,172.65124305555557,11.796506944444445,170.7302222222222
0.2,72,1.0322786206205279,172.3531111111111,11.779430555555555,171.84882638888888
0.30000000000000004,72,0.9276571356634875,172.8946736111111,11.898069444444445,172.09796527777777
0.4,72,0.8261257713074951,171.71744444444445,11.936361111111111,171.71520833333332
0.5,72,0.7422763681643896,171.35645833333334,11.832666666666666,171.3528263888889
0.0,73,1.2892314437956423,171.631125,12.228715277777777,173.35054166666666
0.1,73,1.1280917587040453,172.07097222222222,12.314423611111112,172.0283263888889
0.2,73,1.0130072628183762,172.7720625,12.091104166666666,172.96949305555555
0.30000000000000004,73,0.935725153397524,172.47259722222222,12.162472222222222,171.36427083333334
0.4,73,0.8373829495143617,171.15719444444446,12.114756944444444,170.2986388888889
0.5,73,0.7783087697918599,173.0186736111111,12.110340277777778,172.56960416666666
0.0,74,1.2580986275870953,173.87490277777778,12.548652777777777,171.7494722222222
0.1,74,1.1448818673470433,172.65719444444446,12.396777777777778,172.0259375
0.2,74,1.0609379713567277,173.86099305555555,12.537930555555555,171.76130555555557
0.30000000000000004,74,0.9371072367984646,170.96689583333333,12.435958333333334,173.75132638888888
0.4,74,0.8442801211534072,171.8210347222222,12.591409722222222,172.21305555555554
0.5,74,0.773139697747028,171.03227777777778,12.42238888888889,171.3776736111111
0.0,75,1.2913873891018408,173.92286805555557,12.586958333333333,172.47965277777777
0.1,75,1.1554294485729624,171.8743472222222,12.634986111111111,171.45021527777777
0.2,75,1.0329264289022229,171.82253472222223,12.507229166666667,172.05768055555555
0.30000000000000004,75,0.9197910206345017,171.37157638888888,12.615756944444444,172.35754166666666
0.4,75,0.8490661012934234,172.85994444444444,12.693944444444444,172.68849305555557
0.5,75,0.7605957817052397,173.29904166666665,12.700527777777777,172.84427083333333
0.0,76,1.256934694192122,173.65122222222223,12.601756944444444,173.38327777777778
0.1,76,1.1310314144378457,171.74029166666668,12.768145833333334,174.44150694444446
0.2,76,1.03039198764158,170.423125,12.517166666666666,171.42283333333333
0.30000000000000004,76,0.9294123104371229,173.10531944444443,12.589090277777778,174.65545833333334
0.4,76,0.8446907367606644,172.1673125,12.669541666666667,171.32253472222223
0.5,76,0.7594373804035619,173.6530138888889,12.701201388888888,173.60209722222223
0.0,77,1.2462166138135293,173.17334722222222,12.655256944444444,172.61513194444444
0.1,77,1.1267799035922135,172.33784722222222,12.617395833333333,173.83597916666668
0.2,77,1.0388877242772376,172.0215,12.458152777777778,170.933125
0.30000000000000004,77,0.9167666298867669,173.487625,12.625,172.2785763888889
0.4,77,0.8301178143464949,170.7619513888889,12.631618055555556,172.61386805555554
0.5,77,0.7657259135345046,172.1033263888889,12.593479166666667,173.28991666666667
0.0,78,1.2329184679339564,173.79779861111112,12.586868055555556,172.49392361111111
0.1,78,1.1161480683946845,172.25363194444444,12.761270833333333,173.33786805555556
0.2,78,1.016974477067688,172.28686805555554,12.615652777777777,173.554125
0.30000000000000004,78,0.903521976835999,173.19784027777777,12.864229166666666,175.83874305555557
0.4,78,0.8210684977966616,172.96528472222224,12.699784722222223,173.7370138888889
0.5,78,0.7549314099681053,173.234125,12.7416875,172.6121388888889
0.0,79,1.2384013855791867,173.21305555555554,12.77954861111111,172.44997222222221
0.1,79,1.1301751719136888,172.13478472222224,13.033069444444445,172.45175
0.2,79,1.0036209540421535,173.0972847222222,12.843729166666666,174.34596527777776
0.30000000000000004,79,0.9097641207187501,173.19677777777778,12.773083333333334,172.13702083333334
0.4,79,0.835567695893202,174.78244444444445,12.870659722222221,174.02690972222223
0.5,79,0.7455136157166383,173.799375,12.970354166666667,173.93277083333334
0.0,80,1.228891116486653,171.66227083333334,13.11629861111111,173.01381944444444
0.1,80,1.1294490788286686,172.91195833333333,13.162409722222222,174.80204166666667
0.2,80,1.0207200385810404,170.69303472222222,13.235861111111111,172.5680763888889
0.30000000000000004,80,0.9086474876601582,172.0167638888889,13.24157638888889,174.00560416666667
0.4,80,0.8277084404009879,174.2936736111111,13.168152777777777,173.26588194444443
0.5,80,0.7600736658411792,172.78274305555556,13.223840277777779,173.01596527777778
0.0,81,1.2373743339131849,173.81227083333334,13.5546875,173.51875694444445
0.1,81,1.1532337283891865,174.97755555555557,13.5380625,172.73700694444443
0.2,81,1.0232753108898813,171.4873125,13.412881944444445,173.27386805555557
0.30000000000000004,81,0.9307023935687637,173.5942986111111,13.495444444444445,174.70230555555557
0.4,81,0.8410006843761485,175.55399305555557,13.581270833333333,172.85606944444444
0.5,81,0.7611972971130812,173.51473611111112,13.620034722222222,175.26390972222222
0.0,82,1.2415368366307034,174.38378472222223,13.700131944444445,173.89635416666667
0.1,82,1.1410381085668506,176.12697222222224,13.794375,174.6269027777778
0.2,82,1.0365044120005051,174.7063125,13.895145833333334,175.5085
0.30000000000000004,82,0.9374946111626269,173.27365972222222,13.870034722222222,174.29776388888888
0.4,82,0.8539089911090961,173.67622222222224,13.821402777777777,175.1425625
0.5,82,0.7725402152307713,174.318,13.678986111111112,173.45508333333333
0.0,83,1.2458783717273767,174.15908333333334,13.922229166666666,173.69277083333333
0.1,83,1.1279186454657057,173.96380555555555,13.916506944444444,174.6471875
0.2,83,1.037671636658813,174.59008333333333,14.114465277777779,173.6659236111111
0.30000000000000004,83,0.9282316360816977,175.1996388888889,13.968729166666666,174.08685416666665
0.4,83,0.8489684395758094,174.4036875,14.061409722222223,174.2177638888889
0.5,83,0.7659418807124738,175.29140972222223,13.914131944444444,175.53373611111112
0.0,84,1.231892157501978,176.52065972222223,14.186034722222223,174.93617361111112
0.1,84,1.1329625401786598,173.45654861111112,14.183270833333333,174.94366666666667
0.2,84,1.0497384919930837,174.45656944444445,14.0489375,175.61548611111112
0.30000000000000004,84,0.9357655159941431,173.4257638888889,14.058347222222222,175.08503472222222
0.4,84,0.8407197884928638,172.7272638888889,14.223673611111112,175.7609097222222
0.5,84,0.7520024518619768,175.0706875,14.280027777777779,172.32645833333333
0.0,85,1.2368862647379695,174.53416666666666,13.861715277777778,174.12009722222223
0.1,85,1.1202877842580146,173.85178472222222,14.203958333333333,175.7277777777778
0.2,85,1.026852547168589,176.3293402777778,14.110645833333333,175.07672222222223
0.30000000000000004,85,0.9304571822387964,174.21191666666667,14.105555555555556,174.74615277777778
0.4,85,0.8305769591146285,174.99283333333332,14.064569444444444,174.91902083333332
0.5,85,0.7624926353627728,173.53947916666667,14.107215277777778,174.36515972222222
0.0,86,1.1980600874290408,174.3066875,14.081694444444445,175.7781736111111
0.1,86,1.1136329840889048,174.33936805555555,14.104166666666666,175.03761111111112
0.2,86,1.014938630237302,173.93882638888888,14.010166666666667,175.0349236111111
0.30000000000000004,86,0.9201954779176954,176.93934027777777,14.067284722222222,175.13240277777777
0.4,86,0.8416881309274029,174.8765625,13.985305555555556,176.52170138888889
0.5,86,0.7456156429787356,175.15726388888888,14.116590277777778,175.05539583333334
0.0,87,1.2087691061788848,176.1735625,14.0936875,174.7191875
0.1,87,1.105243518899458,176.51956944444444,14.00323611111111,173.30906944444445
0.2,87,1.0022386407328248,174.499375,14.102659722222223,175.51526388888888
0.30000000000000004,87,0.9104139091579582,176.30738194444444,14.108701388888889,174.5117013888889
0.4,87,0.8153585429451452,173.140375,14.060944444444445,176.04416666666665
0.5,87,0.7413132089229293,175.141,14.170354166666666,175.463625
0.0,88,1.173672653076714,174.47156944444444,14.307243055555556,176.34109722222223
0.1,88,1.090215226898206,173.86927083333333,14.291881944444444,175.85435416666667
0.2,88,0.9973378330212981,177.63730555555554,14.40163888888889,175.5744513888889
0.30000000000000004,88,0.9198618846411426,174.66283333333334,14.15907638888889,173.72815277777778
0.4,88,0.840185889508639,174.23231944444444,14.123826388888888,176.47527083333333
0.5,88,0.7350983367336451,174.22645833333334,14.413701388888889,175.9417222222222
0.0,89,1.170675351174307,176.18159722222222,14.552513888888889,174.89874305555554
0.1,89,1.0873937490282541,174.78072916666667,14.67832638888889,176.41190277777778
0.2,89,1.0019989421074198,175.29971527777778,14.418291666666667,175.96275
0.30000000000000004,89,0.8905281667742168,177.38119444444445,14.329402777777778,175.37602777777778
0.4,89,0.823780282036939,173.70475,14.362993055555556,174.54458333333332
0.5,89,0.7549566826046009,176.50703472222222,14.566020833333333,176.49160416666666
0.0,90,1.1746498419749438,175.936,14.644756944444444,177.71427083333333
0.1,90,1.089980156476847,174.48777083333334,14.836388888888889,177.32088194444444
0.2,90,1.0149561388698178,177.39399305555557,14.919513888888888,177.387625
0.30000000000000004,90,0.9304062682736668,175.8195625,14.825694444444444,175.20534722222223
0.4,90,0.8387359943939507,175.99383333333333,15.0096875,175.7623888888889
0.5,90,0.7609756724514392,175.90441666666666,14.71370138888889,175.52580555555556
0.0,91,1.1873602679601902,178.26756944444443,15.077486111111112,175.7554236111111
0.1,91,1.0995258525843685,176.93819444444443,15.1369375,177.02505555555555
0.2,91,1.0153916032937051,176.88966666666667,14.926645833333334,176.85260416666668
0.30000000000000004,91,0.9267441439518881,176.96770138888888,15.054375,177.8083611111111
0.4,91,0.8263695904956709,177.4329375,15.106451388888889,176.88186805555554
0.5,91,0.7496906996960333,176.0258125,14.99457638888889,175.834125
0.0,92,1.1952922586508614,177.08647222222223,15.48679861111111,178.3770763888889
0.1,92,1.10527329475307,176.120375,15.438722222222221,176.99585416666667
0.2,92,1.0276949691900397,177.60473611111112,15.476506944444445,174.98416666666665
0.30000000000000004,92,0.9315734577342164,177.96861805555557,15.232347222222222,179.1287986111111
0.4,92,0.8419509475099279,177.34215277777778,15.461840277777778,177.0136875
0.5,92,0.7680555622841105,176.76058333333333,15.485111111111111,175.86790277777777
0.0,93,1.2032799851540867,177.9187986111111,15.5910625,177.42731944444444
0.1,93,1.118552370049059,177.76051388888888,15.947548611111111,176.64497222222224
0.2,93,1.0215598053677766,177.29723611111112,15.819305555555555,176.95090972222224
0.30000000000000004,93,0.9242325194387847,175.86585416666668,15.744861111111112,175.821375
0.4,93,0.8424001991413279,176.2630902777778,15.893645833333334,177.41219444444445
0.5,93,0.770161036139946,177.68388194444444,15.80223611111111,177.25220833333333
0.0,94,1.1871370015400782,178.27074305555556,15.829006944444444,178.23009027777778
0.1,94,1.1093221999062548,176.98422222222223,15.85951388888889,177.91608333333335
0.2,94,1.018074918903521,178.3483263888889,15.988381944444445,178.0232638888889
0.30000000000000004,94,0.9384680573831606,175.88904166666666,15.87325,178.26383333333334
0.4,94,0.8445179731528394,176.74645833333332,15.894854166666667,179.22525694444445
0.5,94,0.7689846517945574,176.41579861111111,16.044520833333333,174.65909722222221
0.0,95,1.1894920838504146,176.50410416666668,15.985506944444445,177.3778125
0.1,95,1.0830734030980436,178.01577777777777,16.1158125,176.56579861111112
0.2,95,1.0113745783889403,178.5168263888889,15.895694444444445,176.41533333333334
0.30000000000000004,95,0.9229731433496505,177.99175,16.068201388888887,177.66886805555555
0.4,95,0.8552421446889856,176.48695833333332,15.983034722222222,179.509625
0.5,95,0.7569227140067306,178.58854166666666,15.9240625,176.6008402777778
0.0,96,1.1685193804959604,178.50047916666668,16.0011875,176.35681944444445
0.1,96,1.0872053533220154,177.05108333333334,16.000194444444446,179.06256944444445
0.2,96,0.9972487018091621,177.3473888888889,15.896909722222222,179.23666666666668
0.30000000000000004,96,0.925112072646369,175.20681944444445,16.09978472222222,176.92395833333333
0.4,96,0.8391055671132162,178.06430555555556,16.02446527777778,177.92905555555555
0.5,96,0.7583548803745197,178.56127083333334,15.92495138888889,177.7080138888889
0.0,97,1.1667654558393905,177.2019513888889,16.004951388888887,177.73558333333332
0.1,97,1.0883432799599975,177.56729166666668,15.907756944444445,177.63483333333335
0.2,97,0.9928118835554892,177.7869513888889,16.026819444444445,178.50284027777778
0.30000000000000004,97,0.909244293998168,175.69672222222223,15.820402777777778,176.414125
0.4,97,0.8351602476393041,176.7355138888889,16.04207638888889,176.7475
0.5,97,0.7437282914209932,179.0700138888889,15.949277777777779,177.36150694444444
0.0,98,1.1509584491250142,177.61684722222222,16.15401388888889,178.2410486111111
0.1,98,1.076407248643258,178.57763194444445,15.922319444444444,177.72686805555554
0.2,98,0.9874889073796177,177.8864375,16.054541666666665,179.0349652777778
0.30000000000000004,98,0.9172779863367247,177.62964583333334,15.897840277777778,178.36000694444445
0.4,98,0.8229217763733377,180.07155555555556,15.932743055555555,178.6181388888889
0.5,98,0.7480025440682395,178.33993055555555,15.919729166666666,178.432375
0.0,99,1.1529903478745283,177.58199305555556,15.870041666666667,177.51724305555555
0.1,99,1.0620471713545465,177.94268055555557,16.020659722222224,177.7736111111111
0.2,99,0.9914722094827159,178.4999513888889,15.872784722222223,177.33699305555555
0.30000000000000004,99,0.9136989254562156,177.89288194444444,15.820805555555555,179.61294444444445
0.4,99,0.8356450406043469,179.8053263888889,16.080277777777777,176.99369444444446
0.5,99,0.7488544978812515,177.87994444444445,15.942229166666667,176.29681944444445
0.0,100,1.1322008284279115,178.5738888888889,16.267979166666667,179.34244444444445
0.1,100,1.0512313577178978,177.3515277777778,16.398104166666666,178.68866666666668
0.2,100,0.9772812841138568,177.83114583333332,16.129965277777778,178.12468055555556
0.30000000000000004,100,0.9068668529559584,178.6593472222222,16.14682638888889,178.71508333333333
0.4,100,0.8157099378956602,179.86055555555555,16.161333333333335,177.5416111111111
0.5,100,0.7513842959071185,177.20925694444443,16.02186111111111,177.65170138888888
0.0,101,1.1264169253997967,178.52270833333333,16.363916666666668,177.83247222222224
0.1,101,1.0432083141167243,177.41361805555556,16.271791666666665,177.48720833333334
0.2,101,0.9712960383248909,180.2380138888889,16.214388888888887,178.11427777777777
0.30000000000000004,101,0.9034527176503698,179.6003888888889,16.292541666666665,179.02734722222223
0.4,101,0.8408641615419079,179.88834722222222,16.410395833333332,179.21699305555555
0.5,101,0.740636289474427,177.66093055555555,16.353006944444445,177.54146527777777
0.0,102,1.111313553088923,178.03765277777777,16.632291666666667,177.44542361111112
0.1,102,1.0453095459763082,178.87328472222222,16.643229166666668,180.00452777777778
0.2,102,0.9716004259687234,179.14381944444443,16.42,177.9524375
0.30000000000000004,102,0.8998671448862396,178.75059027777777,16.705055555555557,178.1898402777778
0.4,102,0.8388084377653969,178.30019444444446,16.429305555555555,179.3918263888889
0.5,102,0.7405439728175769,179.22386805555556,16.589423611111112,178.9939513888889
0.0,103,1.134570049719325,178.2452847222222,16.913291666666666,179.17409722222223
0.1,103,1.0511022664282677,180.07915972222222,16.786381944444443,179.34715972222222
0.2,103,0.9760305753918778,179.6898125,16.765541666666667,180.90143055555555
0.30000000000000004,103,0.9033680701982217,178.854625,16.90025,178.5577152777778
0.4,103,0.8255677955591507,179.4670625,16.885819444444444,180.0948125
0.5,103,0.7418985046071448,178.67911805555556,16.95584722222222,177.39707638888888
0.0,104,1.117305931353034,179.64465277777776,17.253180555555556,179.21016666666668
0.1,104,1.0499785733656735,179.58869444444446,17.33186111111111,177.98786805555557
0.2,104,0.9705316866421286,180.3535486111111,17.51975,180.2800138888889
0.30000000000000004,104,0.9028814771567439,180.746875,17.29084027777778,179.50748611111112
0.4,104,0.840839918673503,180.74655555555555,17.32165277777778,180.92877083333335
0.5,104,0.7430438597935894,179.7066111111111,17.183381944444445,180.5924513888889
0.0,105,1.1431160041727548,181.70189583333334,17.573291666666666,180.7127361111111
0.1,105,1.0642167708497159,181.9530902777778,17.562625,182.28105555555555
0.2,105,0.9909974539424673,181.22541666666666,17.530458333333332,178.9284513888889
0.30000000000000004,105,0.925083676059296,180.26568055555555,17.494319444444443,179.27558333333334
0.4,105,0.8352008354767532,180.60513194444445,17.554145833333333,178.68194444444444
0.5,105,0.7596387306865359,180.4965486111111,17.78804166666667,181.14585416666668
0.0,106,1.134273475590084,182.26725694444445,17.94432638888889,179.66056944444443
0.1,106,1.0690256862584606,180.6388263888889,17.822305555555555,179.42210416666666
0.2,106,0.9817551469427174,180.97095833333333,17.821590277777776,180.92768055555555
0.30000000000000004,106,0.9284262925982466,179.3642986111111,17.813055555555554,180.63141666666667
0.4,106,0.8572722191101527,180.3663263888889,17.828027777777777,180.25363194444444
0.5,106,0.7586508550910291,179.45945833333334,17.894083333333334,181.15747222222222
0.0,107,1.1492398027088324,179.83836805555555,17.984513888888888,179.53993055555554
0.1,107,1.0791219887094943,181.82892361111112,18.246861111111112,180.37250694444444
0.2,107,0.9834775868840582,180.59641666666667,18.145729166666666,182.08036805555557
0.30000000000000004,107,0.9130067496557985,182.38490972222223,18.264770833333333,181.1619375
0.4,107,0.8421730769765955,180.53465972222222,18.202090277777778,181.46075694444446
0.5,107,0.772049571793411,180.31522916666665,18.187805555555556,180.52735416666667
0.0,108,1.1378853308639914,181.52915277777777,18.272388888888887,182.15194444444444
0.1,108,1.0659890702968273,180.70711805555555,18.436006944444443,180.91984027777778
0.2,108,1.004117567961822,181.0715625,18.287631944444446,180.24434027777778
0.30000000000000004,108,0.9236334436423367,181.72127777777777,18.289583333333333,180.5894375
0.4,108,0.8454608203429261,180.3174375,18.282541666666667,181.75153472222223
0.5,108,0.7617238869473141,179.44120833333332,18.340041666666668,181.0461527777778
0.0,109,1.1404433669365532,183.294875,18.379638888888888,181.89828472222223
0.1,109,1.0677293122221134,180.3167361111111,18.366229166666667,181.50972916666666
0.2,109,1.0053808593092988,178.99758333333332,18.348569444444443,181.1246875
0.30000000000000004,109,0.9123653867056778,180.67429166666668,18.35226388888889,180.32468055555555
0.4,109,0.8532725651811173,182.33527083333334,18.55584027777778,180.34372916666666
0.5,109,0.7532786397937886,181.18893055555554,18.335680555555555,180.73994444444443
0.0,110,1.1227161336448959,180.53354861111112,18.600527777777778,181.84719444444445
0.1,110,1.0642371228390488,180.99584027777777,18.422,182.48430555555555
0.2,110,0.9933617566514399,182.61949305555555,18.512631944444443,181.70633333333333
0.30000000000000004,110,0.9173200703567227,181.40770833333335,18.597993055555555,182.46511805555556
0.4,110,0.8495047401622581,179.39281944444446,18.20840972222222,180.95615972222222
0.5,110,0.7546072361167612,181.31989583333333,18.43923611111111,181.257
0.0,111,1.1229355049482155,181.54347222222222,18.365555555555556,181.47904166666666
0.1,111,1.0459712206826324,181.19233333333332,18.653784722222223,181.32514583333332
0.2,111,0.9836764797436536,179.33633333333333,18.367277777777776,182.76147916666667
0.30000000000000004,111,0.9179625246835742,179.36775,18.265402777777776,180.1464513888889
0.4,111,0.8335464935038104,180.66925694444444,18.5996875,180.961125
0.5,111,0.7588518774507967,181.7171875,18.334743055555556,181.1934861111111
0.0,112,1.1023330364334627,182.5745902777778,18.4134375,182.20776388888888
0.1,112,1.0379623709187387,181.75201388888888,18.295513888888888,183.24463194444445
0.2,112,0.9760113385326818,182.08478472222222,18.195145833333335,183.06770138888888
0.30000000000000004,112,0.8943200064753207,180.8035625,18.24813888888889,181.99268055555555
0.4,112,0.8291277888413501,181.6860625,18.490493055555554,180.670125
0.5,112,0.7467089594780378,181.54861111111111,18.086,182.55535416666666
0.0,113,1.105104480963581,181.46113888888888,18.529118055555557,182.26192361111111
0.1,113,1.0428165580527813,180.95972916666668,18.358597222222222,180.81875
0.2,113,0.9615392254368416,180.27806944444444,18.406472222222224,180.74777083333333
0.30000000000000004,113,0.9033415006071963,181.83349305555555,18.55495833333333,180.95372916666668
0.4,113,0.8336901180287721,182.00585416666667,18.380125,181.04754166666666
0.5,113,0.7587422186386525,180.97701388888888,18.53070138888889,180.63371527777778
0.0,114,1.0859725707153427,179.94088888888888,18.41567361111111,181.07941666666667
0.1,114,1.0309414626923021,181.8527222222222,18.5088125,181.26959027777778
0.2,114,0.9617181030254456,182.4646111111111,18.506541666666667,181.5215763888889
0.30000000000000004,114,0.8939994977310712,181.76364583333333,18.451840277777777,181.2614861111111
0.4,114,0.8148157741387465,182.4929236111111,18.34390972222222,180.99720833333333
0.5,114,0.722230856959538,181.1196527777778,18.542493055555557,182.3996111111111
0.0,115,1.0900169228657268,182.1442361111111,18.412604166666668,180.99283333333332
0.1,115,1.0147030896603668,183.83177083333334,18.5608125,181.8880625
0.2,115,0.9522060087232649,182.22440277777778,18.590305555555556,180.29677083333334
0.30000000000000004,115,0.8744019971076935,182.86726388888889,18.624347222222223,181.53335416666667
0.4,115,0.820525951278002,182.15596527777777,18.573923611111113,183.42865277777778
0.5,115,0.7341757234940455,181.1555,18.596576388888888,183.38172916666667
0.0,116,1.0747166841136953,182.4123888888889,18.589430555555555,181.48674305555556
0.1,116,1.0109282505525505,181.0214375,18.605090277777776,180.82575694444444
0.2,116,0.9369737155213913,184.05463194444445,18.538333333333334,183.4780763888889
0.30000000000000004,116,0.8747534581473875,180.97316666666666,18.88836111111111,183.03495138888889
0.4,116,0.8108598636875806,183.37659722222222,18.92310416666667,181.10156944444444
0.5,116,0.7341672624814519,183.44077777777778,18.717583333333334,183.63903472222222
0.0,117,1.0730154072928828,184.01077083333334,18.8314375,182.9779513888889
0.1,117,1.0029238919765964,181.26472916666665,18.699680555555556,180.4985625
0.2,117,0.9257439283005334,183.53804166666666,18.715125,183.24015277777778
0.30000000000000004,117,0.8818882986034805,182.4763888888889,18.82197222222222,182.7509375
0.4,117,0.7983483191714883,180.7885347222222,18.949201388888888,181.33820138888888
0.5,117,0.7316243722701659,182.15872222222222,18.999979166666666,180.76074305555557
0.0,118,1.0596809450141906,184.04551388888888,19.26913888888889,181.8010972222222
0.1,118,1.0069459661076476,181.59397222222222,19.090847222222223,182.78102083333334
0.2,118,0.9376687445609696,182.65999305555556,18.9725625,181.92014583333332
0.30000000000000004,118,0.8634271485776455,183.24058333333332,19.199916666666667,182.12400694444443
0.4,118,0.8210568087682397,183.59476388888888,19.063006944444446,182.88215277777778
0.5,118,0.7383589709804192,182.63495138888888,19.10751388888889,183.05796527777778
0.0,119,1.0571690183071945,183.6472361111111,19.16367361111111,183.86529166666668
0.1,119,0.9973499524718227,182.88747916666668,19.54186111111111,182.12649305555556
0.2,119,0.9344197872675388,183.1285625,19.4294375,184.4676388888889
0.30000000000000004,119,0.8594653661007609,182.55531944444445,19.225347222222222,184.39684722222222
0.4,119,0.8195325128762966,182.4439236111111,19.417006944444445,184.24818055555556
0.5,119,0.7440431615793033,184.58153472222222,19.482784722222224,182.93810416666668
