p, t, <v>, Mq, Gq, Aq
0.7,32,0.6979272217678995,162.07696666666666,5.462741666666667,161.67353958333334
0.7999999999999999,32,0.4856787638567446,161.59916805555557,5.450324305555555,160.7290701388889
0.8999999999999999,32,0.23846376628766583,161.7546027777778,5.430538194444445,161.89728402777777
0.9999999999999999,32,0.0,161.81523125,5.432724305555555,161.9000472222222
0.0,33,2.286494633551209,161.83313194444443,5.608582638888889,162.0937423611111
0.1,33,2.0712830884009836,161.6198013888889,5.614457638888889,161.84739027777778
0.2,33,1.7073115472036098,161.76490694444445,5.622557638888889,162.08331458333333
0.30000000000000004,33,1.4005003425648057,162.16828541666666,5.629426388888889,161.82197708333334
0.4,33,1.1900149794150845,162.5190951388889,5.633478472222222,162.43700972222223
0.5,33,1.0267409924631061,162.33625902777777,5.616661111111111,161.87184305555556
0.6,33,0.8691200724874537,162.1756263888889,5.592429166666666,161.89067152777778
0.7,33,0.6963284993395125,161.5265923611111,5.632057638888889,162.0665402777778
0.7999999999999999,33,0.48679764777354767,161.97916041666667,5.626681944444444,162.10606666666666
0.8999999999999999,33,0.24422218115874084,161.86468402777777,5.606830555555556,162.32015694444445
0.9999999999999999,33,0.0,161.5434048611111,5.625836805555555,161.66681805555555
0.0,34,2.2424165462862407,162.0223076388889,5.729973611111111,162.49403611111111
0.1,34,2.039005209934993,162.01318194444445,5.707888888888889,161.73582222222223
0.2,34,1.6967304490615325,161.60912083333332,5.709723611111111,162.44369722222223
0.30000000000000004,34,1.3914676345713697,162.2171402777778,5.721781944444444,161.38798819444443
0.4,34,1.17849159341461,161.8029951388889,5.720620833333333,162.05672361111112
0.5,34,1.0143679214569106,161.92096944444444,5.723861805555556,161.9783875
0.6,34,0.8676909964392676,162.36686041666667,5.685518055555556,161.9030965277778
0.7,34,0.6961207767072053,162.04703125,5.699289583333333,162.42666458333332
0.7999999999999999,34,0.4863312693693046,161.87026805555556,5.735854166666667,161.84306319444445
0.8999999999999999,34,0.24510328401858555,162.17147777777777,5.708013194444445,161.786575
0.9999999999999999,34,0.0,161.8459861111111,5.710861111111111,161.99333541666667
0.0,35,2.2598571448588913,162.21932361111112,5.95440625,161.8164701388889
0.1,35,2.041031552348679,162.61927777777777,5.94706875,162.4458361111111
0.2,35,1.6953550631847327,162.73597916666668,5.956661111111111,162.391525
0.30000000000000004,35,1.3908188837550226,162.4174486111111,5.95325,162.46654305555555
0.4,35,1.1756558110824549,162.54131597222224,5.953795833333333,162.11434166666666
0.5,35,1.0136125459360175,162.45732222222222,5.965745138888889,162.66684583333333
0.6,35,0.8712025621370703,162.76532777777777,5.968964583333333,162.15132152777778
0.7,35,0.6972177146624278,162.2372048611111,5.932502777777778,162.50087916666666
0.7999999999999999,35,0.487648905233587,161.64413472222222,5.943503472222222,162.0413673611111
0.8999999999999999,35,0.24560948366370777,162.348275,5.940406944444445,162.53588333333335
0.9999999999999999,35,0.0,162.09711180555556,5.957042361111111,162.4370840277778
0.0,36,2.2092324471927065,162.48101041666666,6.056360416666666,162.58861319444443
0.1,36,2.0217003739714143,162.77063680555557,6.080147916666666,162.38217083333333
0.2,36,1.683282880312179,162.3125340277778,6.041278472222222,162.16944236111112
0.30000000000000004,36,1.378150562414985,163.0916222222222,6.043494444444445,162.57572152777777
0.4,36,1.1729416647665434,162.2766076388889,6.027065972222222,161.95046458333334
0.5,36,1.0159753991906926,162.81948680555556,6.0650875,163.0005236111111
0.6,36,0.8627071493633677,162.28752222222224,6.049628472222222,162.76671597222222
0.7,36,0.7013442407214258,162.913225,6.058859027777777,162.53014027777778
0.7999999999999999,36,0.490369570114023,162.50303125,6.046488194444445,163.41216805555555
0.8999999999999999,36,0.24802739847731492,163.13529305555556,6.045434027777778,162.77830277777778
0.9999999999999999,36,0.0,162.57920486111112,6.092939583333333,162.67152777777778
0.0,37,2.2299892752816164,162.61580069444443,6.2182201388888885,162.52547569444445
0.1,37,2.019074716757607,163.34687083333333,6.254029166666666,162.9343034722222
0.2,37,1.6844569544723533,163.12389583333334,6.226748611111111,163.00020694444444
0.30000000000000004,37,1.3770412459753472,162.04021666666668,6.236152777777778,162.61977152777777
0.4,37,1.1677224159468156,163.07030555555556,6.240075694444444,162.70892361111112
0.5,37,1.0105876491110566,162.91649722222223,6.247122222222222,162.53891805555557
0.6,37,0.8617074455036013,162.41954722222223,6.218825,163.0943472222222
0.7,37,0.6988816857594297,162.81261180555555,6.2216451388888885,162.99833263888888
0.7999999999999999,37,0.4954593652510324,162.53386111111112,6.250647916666667,162.90680833333334
0.8999999999999999,37,0.25026038499783804,162.2777576388889,6.193397916666667,162.44020277777778
0.9999999999999999,37,0.0,162.96584097222222,6.241924305555556,162.60166944444444
0.0,38,2.1828062353839144,162.37155555555555,6.390345138888889,163.53258819444446
0.1,38,1.9976656483168402,163.09917777777778,6.355294444444445,162.62469513888888
0.2,38,1.6727618736748793,162.48098055555556,6.385725,163.64431458333334
0.30000000000000004,38,1.369700273572853,163.89943541666668,6.3901256944444444,163.35357638888888
0.4,38,1.1660908482717236,162.83136875,6.386415277777778,163.25831666666667
0.5,38,1.0072023227195226,162.7688298611111,6.373782638888889,162.58698958333332
0.6,38,0.8590464369963282,162.79232291666668,6.396,163.2354263888889
0.7,38,0.6992011147273136,163.5962201388889,6.393872222222222,162.83307638888888
0.7999999999999999,38,0.493379485661235,163.0615013888889,6.384905555555555,163.25953958333332
0.8999999999999999,38,0.24943876062001877,163.08598402777778,6.420486805555556,163.0232076388889
0.9999999999999999,38,0.0,163.55473472222224,6.396090277777778,163.148075
0.0,39,2.2000594105269906,163.91440694444444,6.536436805555556,163.01839652777778
0.1,39,1.9909233011221574,163.36243333333334,6.536309722222223,163.18621458333334
0.2,39,1.6751938918482439,163.13657291666667,6.550223611111111,163.47563958333333
0.30000000000000004,39,1.372907646520663,163.06695625,6.561164583333333,163.26614166666667
0.4,39,1.1652494775921556,163.50319583333334,6.560497222222223,163.68718333333334
0.5,39,1.008459037119391,163.02159930555555,6.563350694444445,163.63745902777777
0.6,39,0.8609370686739265,163.48451319444445,6.560136805555556,162.974125
0.7,39,0.696730704913937,163.59881180555556,6.539433333333333,163.3034298611111
0.7999999999999999,39,0.49716882458795114,162.95618819444445,6.568052777777778,162.95490138888889
0.8999999999999999,39,0.2524966771248501,164.02383055555555,6.554149305555556,163.31555347222223
0.9999999999999999,39,0.0,163.25949305555557,6.5778034722222225,163.62391875
0.0,40,2.151488312160989,163.92591180555556,6.705328472222222,163.88967986111112
0.1,40,1.970336843496679,163.5921576388889,6.703642361111111,163.8518513888889
0.2,40,1.6506120732164364,163.94985833333334,6.689400694444444,163.85499305555555
0.30000000000000004,40,1.3699468102675998,163.43745208333334,6.696695138888889,163.56507638888888
0.4,40,1.1627787318566696,163.21426944444445,6.702704861111111,163.7716201388889
0.5,40,1.0023238773210967,163.52726041666668,6.680568055555556,163.80363402777778
0.6,40,0.8518932087486576,163.01870763888888,6.728927777777778,163.47667222222222
0.7,40,0.6980629711441265,163.47418819444445,6.694624305555555,163.76035486111113
0.7999999999999999,40,0.49826968582582687,163.88248402777776,6.690446527777778,163.83838819444443
0.8999999999999999,40,0.25498561028838607,163.95773680555556,6.661666666666667,163.53295069444445
0.9999999999999999,40,0.0,163.4712847222222,6.694607638888889,163.3892625
0.0,41,2.1715632148716093,163.87084861111111,6.91271875,163.37625277777778
0.1,41,1.9689082340408786,163.70151458333333,6.914663888888889,164.11398194444445
0.2,41,1.658990230083571,163.73150069444443,6.9193847222222225,163.63285833333333
0.30000000000000004,41,1.3587018403892457,163.7090951388889,6.9355625,164.16857708333333
0.4,41,1.1547211499816676,163.8566326388889,6.9134875,163.80225555555555
0.5,41,0.9947650893858536,163.31274305555556,6.936409722222222,163.89918333333333
0.6,41,0.8592137325202626,163.57740972222223,6.91979375,163.59290486111112
0.7,41,0.6976949506416961,163.93606527777777,6.9248819444444445,163.97768055555557
0.7999999999999999,41,0.49760486526453496,163.9943027777778,6.944779861111111,164.49070902777777
0.8999999999999999,41,0.256193279627787,164.28437916666667,6.934220138888889,164.25010833333334
0.9999999999999999,41,0.0,163.79769583333334,6.926894444444445,163.82787986111111
0.0,42,2.1177316660625665,164.46703472222222,6.966632638888889,163.54551319444445
0.1,42,1.939903456344001,164.1515875,6.970841666666667,163.74767569444444
0.2,42,1.6396435194162304,164.1824048611111,6.978098611111111,164.30723958333334
0.30000000000000004,42,1.3507767482090265,163.56149375,6.969385416666666,164.35944444444445
0.4,42,1.1439056476282767,164.47749861111112,6.971336111111111,163.94357986111112
0.5,42,0.9939242505027748,164.05283888888889,6.966729861111111,164.3963784722222
0.6,42,0.8472839033693418,164.36874583333332,6.973618055555556,164.4421625
0.7,42,0.6947308924428424,164.32653055555556,6.957904861111111,163.99968680555557
0.7999999999999999,42,0.499236228176506,164.30175,6.996877083333334,163.52571319444445
0.8999999999999999,42,0.25745027029028805,164.42756875,6.9837125,164.03664097222222
0.9999999999999999,42,0.0,164.10256875,6.99986875,164.12632291666668
0.0,43,2.1374932914917086,164.89590347222222,7.2874027777777775,163.84635694444444
0.1,43,1.939422861170315,164.45229375,7.27823125,164.32296041666666
0.2,43,1.641734129584456,164.0693784722222,7.277797916666667,164.03658055555556
0.30000000000000004,43,1.3480930524469763,164.61183125,7.26814375,164.46155208333334
0.4,43,1.150028374459654,164.5078125,7.278552777777778,164.24166458333335
0.5,43,0.9953217448805335,164.77819791666667,7.254423611111111,164.15574097222222
0.6,43,0.8530942226939144,164.44342708333335,7.26996875,164.59486805555557
0.7,43,0.6975265004210497,164.62065277777776,7.277583333333333,164.1455951388889
0.7999999999999999,43,0.49972897704153935,164.75057083333334,7.2949118055555555,164.4038111111111
0.8999999999999999,43,0.2591752220427269,164.71441041666668,7.253653472222222,164.30695694444444
0.9999999999999999,43,0.0,164.57110694444444,7.262854861111111,164.68530416666667
0.0,44,2.1076388885876045,164.39315902777778,7.30253125,164.93092222222222
0.1,44,1.9237603520042357,163.81281666666666,7.326650694444444,164.62915416666667
0.2,44,1.6335361823563745,164.64385694444445,7.317086805555555,164.03566666666666
0.30000000000000004,44,1.3419250677834709,164.7554638888889,7.331354166666666,164.7594486111111
0.4,44,1.1500140366974523,164.42524166666666,7.319875,164.29163333333332
0.5,44,0.9861326297048935,164.27617847222223,7.335759027777778,164.99948402777778
0.6,44,0.8537173072126064,164.16085833333332,7.323305555555556,163.98398402777778
0.7,44,0.6901064053524512,164.7422097222222,7.318513888888889,164.36908125
0.7999999999999999,44,0.500017487712547,164.09530625,7.325500694444444,164.7308847222222
0.8999999999999999,44,0.2598396331675952,164.2913986111111,7.302876388888889,164.74372291666666
0.9999999999999999,44,0.0,164.3473611111111,7.331879166666667,164.8960972222222
0.0,45,2.0938680268929146,164.7284486111111,7.527279861111111,165.12227777777778
0.1,45,1.910460245033878,165.37344930555557,7.500669444444444,164.62334930555556
0.2,45,1.6151457061713375,165.43263402777777,7.50185625,165.0705888888889
0.30000000000000004,45,1.333502929132426,164.38722222222222,7.49854375,164.70068333333333
0.4,45,1.1325482915424214,164.90435,7.519713888888889,164.65736805555557
0.5,45,0.9852542712033664,164.91685902777778,7.5030423611111114,164.99163125
0.6,45,0.8478653950315634,164.85078819444445,7.5090006944444445,164.90994236111112
0.7,45,0.6961317899548127,165.1588236111111,7.503920833333333,164.41930763888888
0.7999999999999999,45,0.5015367782619153,164.91988680555556,7.536566666666666,164.70819166666666
0.8999999999999999,45,0.26147695759076567,164.46403055555555,7.46204375,165.13822638888888
0.9999999999999999,45,0.0,164.09315,7.513300694444444,164.7624625
0.0,46,2.0803145353327146,165.67607152777776,7.787384027777778,165.2839875
0.1,46,1.9083632031979225,165.51082569444443,7.767670138888889,165.37282916666666
0.2,46,1.6233067034599642,164.98085833333334,7.776010416666667,165.25655625
0.30000000000000004,46,1.3343700411405013,165.10220833333332,7.781018055555555,165.56232777777777
0.4,46,1.139875032380771,164.6364638888889,7.771784722222222,164.62443541666667
0.5,46,0.9888298993646574,164.88143472222222,7.7531743055555555,165.07960138888888
0.6,46,0.8503684499520289,165.30325416666668,7.735134027777778,164.54002291666666
0.7,46,0.6932641906438974,165.24038472222222,7.773995833333333,165.34113888888888
0.7999999999999999,46,0.5001155306363051,165.32329097222222,7.796749305555555,164.94532777777778
0.8999999999999999,46,0.26126586027252324,165.0843451388889,7.747694444444445,164.84614097222223
0.9999999999999999,46,0.0,165.09389930555557,7.764365277777777,165.45936180555555
0.0,47,2.0809342673279883,165.24849236111112,7.780594444444445,165.23479652777777
0.1,47,1.8895608276830067,165.50510416666665,7.774738194444445,165.06256944444445
0.2,47,1.6118556571831428,164.86605138888888,7.769399305555556,165.31111875
0.30000000000000004,47,1.3234736983679571,164.6580763888889,7.7825493055555555,165.29037569444444
0.4,47,1.125608165875707,165.50773958333335,7.8215208333333335,165.41042916666666
0.5,47,0.979284147576126,165.63258680555555,7.781772222222222,166.01061944444444
0.6,47,0.8457228179788997,164.62094027777778,7.78354375,165.3492659722222
0.7,47,0.6892384689513449,165.04950763888888,7.7698680555555555,165.42369305555556
0.7999999999999999,47,0.503300709941298,165.2462888888889,7.7957576388888885,165.10768680555555
0.8999999999999999,47,0.262397246436333,165.34149166666666,7.804993055555555,164.63958055555557
0.9999999999999999,47,0.0,164.76200694444444,7.7549979166666665,165.86861736111112
0.0,48,2.037694746700596,165.43757916666667,7.995597916666667,165.27710555555555
0.1,48,1.8717201256944818,165.02274791666667,7.961996527777778,165.81414652777778
0.2,48,1.5890300738400962,165.70351527777777,7.943272222222222,165.65712430555556
0.30000000000000004,48,1.3223625368926777,165.5256576388889,8.006806944444444,165.72646527777778
0.4,48,1.122264097890108,165.68122569444444,7.998029861111111,165.67926527777777
0.5,48,0.9803738133528949,165.83386944444445,8.001752083333333,165.4467875
0.6,48,0.8399602711385256,165.62521388888888,7.96424375,165.5494611111111
0.7,48,0.6913182705108861,166.19683194444445,7.965113194444444,165.3129361111111
0.7999999999999999,48,0.5032319092499054,164.98090972222224,7.962838888888889,165.1526548611111
0.8999999999999999,48,0.2641089160999888,165.6285465277778,8.010311805555556,165.92863472222223
0.9999999999999999,48,0.0,165.97017916666667,7.999438888888889,165.63836875
0.0,49,2.0630756598562003,166.36918888888889,8.280776388888889,165.92127222222223
0.1,49,1.8752177938735621,165.85384444444443,8.257715277777777,166.01485347222223
0.2,49,1.6014691371529197,165.57059027777777,8.30178125,165.2924451388889
0.30000000000000004,49,1.3188384615769022,166.02010486111112,8.285779861111111,166.52776111111112
0.4,49,1.1270265860226276,165.80760486111112,8.282804166666667,166.0889
0.5,49,0.9841182142414537,165.53322708333334,8.282518055555556,166.07537638888888
0.6,49,0.841779686100542,166.06654791666668,8.292489583333333,165.97210694444445
0.7,49,0.6904880310721673,166.33602152777777,8.259340972222223,165.4958611111111
0.7999999999999999,49,0.5044478870148231,166.00158194444444,8.268133333333333,165.98208194444445
0.8999999999999999,49,0.26605481874765163,165.84177083333333,8.281528472222222,167.22174305555555
0.9999999999999999,49,0.0,166.32799444444444,8.263715277777777,165.7825090277778
0.0,50,2.029354447161157,166.2443590277778,8.301532638888888,166.374575
0.1,50,1.862545221297763,165.72511111111112,8.297536805555556,165.79217291666666
0.2,50,1.5880149917527817,166.02184583333334,8.307229166666668,166.2950361111111
0.30000000000000004,50,1.3100037295887084,165.93676527777777,8.338450694444445,165.94470416666667
0.4,50,1.1195102934003782,165.73489791666665,8.291977777777777,165.99007430555557
0.5,50,0.969052972070983,166.1550375,8.302252777777777,165.65980763888888
0.6,50,0.8350807818447377,165.62442708333333,8.307575694444445,165.53341180555555
0.7,50,0.6895810128294947,165.7364173611111,8.301800694444445,166.26609375
0.7999999999999999,50,0.5052534153894362,165.8542527777778,8.329994444444445,165.75449236111112
0.8999999999999999,50,0.2657271624019425,166.1498090277778,8.272188194444444,166.38095486111112
0.9999999999999999,50,0.0,165.41393194444444,8.32006736111111,165.98705972222223
0.0,51,2.011530778057472,166.66475,8.42176875,166.42532916666667
0.1,51,1.8304675986481573,166.5962298611111,8.412572222222222,166.04599930555557
0.2,51,1.5769179523496442,165.8864861111111,8.387136805555556,165.36973541666666
0.30000000000000004,51,1.2968286514260288,166.62649027777778,8.460183333333333,166.41816944444443
0.4,51,1.1138868200500116,166.24391527777777,8.396754166666666,165.99935763888888
0.5,51,0.9676332979597562,165.69338680555555,8.41643125,166.24497708333334
0.6,51,0.8321058974662733,165.89997777777776,8.44564375,165.9825236111111
0.7,51,0.6878560086303119,166.20649791666668,8.40640625,166.19382152777777
0.7999999999999999,51,0.5042243085559848,166.05507569444444,8.428324305555556,166.67178611111112
0.8999999999999999,51,0.2679885303946004,165.61526944444444,8.426719444444444,167.18365416666666
0.9999999999999999,51,0.0,166.27856319444444,8.430468055555556,166.30341944444444
0.0,52,1.9972078677264915,166.84040277777777,8.702072222222222,166.4046840277778
0.1,52,1.8413051533045797,166.97492708333334,8.725486805555555,166.96195625
0.2,52,1.5754279055559697,166.85219305555555,8.708781944444445,166.70397013888888
0.30000000000000004,52,1.309071312242365,166.80321041666667,8.710102083333334,166.13847361111112
0.4,52,1.110692970080095,166.3427451388889,8.7285875,166.30394791666666
0.5,52,0.970565731307217,166.27436597222223,8.745486805555556,166.63738680555556
0.6,52,0.8352010707571582,166.7585215277778,8.706924305555555,166.71759236111112
0.7,52,0.6889077769539259,166.55549375,8.729902777777777,166.63078958333332
0.7999999999999999,52,0.5061030230683683,166.97865208333334,8.704743055555555,166.23800555555556
0.8999999999999999,52,0.2686835604921925,166.65579791666667,8.706658333333333,166.9886534722222
0.9999999999999999,52,0.0,166.78508194444444,8.725219444444445,167.07503402777778
0.0,53,2.0153317126116788,167.34833680555556,8.920694444444445,166.31062430555556
0.1,53,1.8318126011356137,166.77490625,8.914840972222223,167.17205486111112
0.2,53,1.5808445217726554,167.4146465277778,8.894290972222223,167.22213472222222
0.30000000000000004,53,1.301527889399266,167.0460097222222,8.907664583333334,167.46018819444444
0.4,53,1.1131304045462036,167.0198472222222,8.916525694444445,167.00182291666667
0.5,53,0.9671510969516116,166.71434861111112,8.89205138888889,166.96415069444444
0.6,53,0.8316047235587167,166.70561458333333,8.944080555555555,166.9197638888889
0.7,53,0.6832728518801285,167.07245,8.94457986111111,166.38951458333332
0.7999999999999999,53,0.5021854608525304,167.02260902777778,8.897459722222223,166.59784027777778
0.8999999999999999,53,0.2684498150345403,167.61562708333332,8.94329236111111,167.10433958333334
0.9999999999999999,53,0.0,167.04685972222222,8.914835416666667,166.5464625
0.0,54,1.9754190343590523,167.13515902777777,8.902705555555556,166.98619861111112
0.1,54,1.8092446084794975,166.69089722222222,8.91226875,167.21060277777778
0.2,54,1.5679271737673774,166.47020555555557,8.909525,167.0942347222222
0.30000000000000004,54,1.2886075980583402,167.34508055555557,8.911774305555555,167.63387847222222
0.4,54,1.1035760980879012,167.23974652777778,8.89430763888889,167.27904652777778
0.5,54,0.9578470689933257,167.44679097222223,8.918269444444444,167.31810486111112
0.6,54,0.8258907023984322,166.40059583333334,8.926094444444445,166.7661173611111
0.7,54,0.6823938777374011,167.48774652777777,8.873785416666667,166.68270069444443
0.7999999999999999,54,0.504518873320128,167.05224791666666,8.918863194444445,167.55583611111112
0.8999999999999999,54,0.2681001506925002,166.9057486111111,8.903914583333334,166.79844583333335
0.9999999999999999,54,0.0,167.1790625,8.917930555555555,167.07747291666666
0.0,55,1.9579389886014855,167.11078541666666,9.07785,166.99417013888888
0.1,55,1.7881088343011813,167.30150416666666,9.099263888888888,167.41507569444445
0.2,55,1.5536790196332408,167.45659097222222,9.081585416666666,167.26658541666666
0.30000000000000004,55,1.2937225784654658,167.32456875,9.076406944444445,167.44693541666666
0.4,55,1.0970916476927521,167.21283888888888,9.081653472222222,166.76040277777778
0.5,55,0.9574141156840187,167.65261041666668,9.059750694444444,167.38376805555555
0.6,55,0.8267247819689603,167.63315069444445,9.084197222222222,167.7956326388889
0.7,55,0.6813770516204987,166.96966458333333,9.050044444444444,166.76027430555555
0.7999999999999999,55,0.5035743340994717,167.46962152777778,9.074694444444445,167.83966805555556
0.8999999999999999,55,0.27113688494251575,167.2244076388889,9.073372222222222,166.63799583333332
0.9999999999999999,55,0.0,167.9043,9.089283333333332,167.2445326388889
0.0,56,1.9478403673169082,167.49184722222222,9.384425,167.21120555555555
0.1,56,1.7886896216186952,168.427,9.37658263888889,167.61414027777778
0.2,56,1.5613756054820815,167.96369930555556,9.346797916666667,167.2914236111111
0.30000000000000004,56,1.299993314103137,167.73364791666665,9.337109722222221,167.6778923611111
0.4,56,1.100920234760104,167.65977777777778,9.406745833333334,167.68650763888888
0.5,56,0.9592388739829355,167.77622569444443,9.342077083333333,167.35993611111113
0.6,56,0.8274435698033221,167.63263194444446,9.387511805555556,167.64951666666667
0.7,56,0.6835294050870013,167.826775,9.372367361111111,167.80015972222222
0.7999999999999999,56,0.5068105104831255,168.2014986111111,9.369265972222221,167.38618402777777
0.8999999999999999,56,0.2734636730195256,167.57387430555556,9.354629166666667,167.89278958333333
0.9999999999999999,56,0.0,168.43090555555557,9.373718055555555,168.45980833333334
0.0,57,1.966308130613044,167.84760625,9.629322222222223,168.36149166666667
0.1,57,1.7914626660084623,167.86981319444445,9.579906944444444,167.36576666666667
0.2,57,1.5578812900908177,168.28105416666668,9.578183333333333,167.7816222222222
0.30000000000000004,57,1.2957210985815912,167.55661527777778,9.592047222222222,167.34438194444445
0.4,57,1.097705139922879,167.80751666666666,9.596390972222222,168.16835625
0.5,57,0.9532241802590911,167.24851388888888,9.607214583333333,167.8838375
0.6,57,0.8248066969215054,167.48856875,9.561321527777778,167.98560902777777
0.7,57,0.6811894518189111,167.35690694444443,9.611327777777777,168.27771805555557
0.7999999999999999,57,0.5030287268975899,167.64328958333334,9.590175,168.06482430555556
0.8999999999999999,57,0.27283676045559063,167.58636666666666,9.597170833333333,167.78537569444444
0.9999999999999999,57,0.0,168.31539097222222,9.58204861111111,168.13278194444445
0.0,58,1.9298318335616225,168.402175,9.580694444444445,167.79966805555554
0.1,58,1.776010833016314,168.14612847222222,9.59316875,168.1409847222222
0.2,58,1.5498813945022663,168.3210513888889,9.575066666666666,167.9096861111111
0.30000000000000004,58,1.2842932081980607,168.33625416666666,9.588611111111112,168.40450486111112
0.4,58,1.09091509253704,167.7377375,9.6151875,167.55350972222223
0.5,58,0.9473440485735726,168.0861923611111,9.578719444444445,167.7181125
0.6,58,0.8233959687961032,168.48283194444446,9.621039583333333,168.1727111111111
0.7,58,0.6790701290839614,167.98012847222222,9.607070138888888,167.94382291666668
0.7999999999999999,58,0.5014742327987224,167.74742777777777,9.582720138888888,168.17540416666668
0.8999999999999999,58,0.272402736057257,168.37215694444444,9.612219444444445,167.65751944444443
0.9999999999999999,58,0.0,167.54180347222223,9.57380625,167.50223958333333
0.0,59,1.917526433886319,168.32317777777777,9.702728472222223,168.11056041666666
0.1,59,1.745480782175066,168.08925833333333,9.661072222222222,168.12817638888887
0.2,59,1.5304467280360838,168.28645972222222,9.682006944444444,167.43234722222223
0.30000000000000004,59,1.2825920536010451,168.075525,9.631436805555555,168.60997083333334
0.4,59,1.0787957148040057,168.1541340277778,9.648282638888888,167.72625
0.5,59,0.9507124648423655,168.5433625,9.682001388888889,168.6679388888889
0.6,59,0.8234510485814981,168.6970347222222,9.665771527777778,168.5190472222222
0.7,59,0.6797859549960207,168.03405833333332,9.662252083333334,168.18630486111113
0.7999999999999999,59,0.503594515908154,168.13362708333332,9.69934861111111,168.46114166666666
0.8999999999999999,59,0.2771786900845498,168.4406048611111,9.65755,168.23100625
0.9999999999999999,59,0.0,168.82694097222222,9.669435416666667,167.73259583333333
0.0,60,1.8887247393058524,168.37811666666667,9.914708333333333,169.07234791666667
0.1,60,1.7319589340943304,168.6682763888889,9.939780555555556,168.37598194444445
0.2,60,1.5252611825199636,168.7882486111111,9.911978472222222,168.52130277777778
0.30000000000000004,60,1.2831618646374705,169.19344513888888,9.899709027777778,168.48092708333334
0.4,60,1.0808393120842068,168.59154027777777,9.918159027777778,168.71446805555556
0.5,60,0.9390846415308286,169.10388541666666,9.913225694444444,168.57279791666667
0.6,60,0.8154803870761418,168.70883402777778,9.927672222222222,168.41839513888888
0.7,60,0.6747947838878231,168.32154375,9.908173611111112,168.40014652777776
0.7999999999999999,60,0.5043545348274641,168.60932013888888,9.943384027777778,168.41215833333334
0.8999999999999999,60,0.2776007267497931,168.96107291666667,9.899574305555555,168.3041638888889
0.9999999999999999,60,0.0,168.83584791666667,9.875851388888888,168.35359652777777
0.0,61,1.9054280041674037,168.8779,10.238258333333333,168.9716486111111
0.1,61,1.7439354838017984,169.20625902777778,10.256320138888888,169.0467875
0.2,61,1.5370311501472658,169.23819722222223,10.2590375,169.70505972222222
0.30000000000000004,61,1.2936451370162254,169.2618951388889,10.240690277777778,169.0415
0.4,61,1.0901615721515976,169.40030486111112,10.21919236111111,169.3260576388889
0.5,61,0.9439718585316337,169.25099236111112,10.26249375,169.32740069444444
0.6,61,0.8142737688501717,168.29557916666667,10.225190972222222,168.40405694444445
0.7,61,0.6786697778532406,168.78872847222223,10.246695833333334,168.92291111111112
0.7999999999999999,61,0.5035297729687938,168.7152375,10.219855555555556,168.97637847222222
0.8999999999999999,61,0.27405590045066125,168.51046944444445,10.23017361111111,169.02629027777778
0.9999999999999999,61,0.0,168.841375,10.266931944444444,169.27405347222222
0.0,62,1.8934659233404576,168.96637777777778,10.460845138888889,169.49142430555557
0.1,62,1.7381591626578037,169.11829722222222,10.41689375,169.84396319444446
0.2,62,1.5308951717367267,168.65509166666666,10.429790277777778,169.30240555555557
0.30000000000000004,62,1.2920473957028795,169.8606638888889,10.436582638888888,169.30662222222222
0.4,62,1.0825816858351964,169.0722298611111,10.39793125,169.19750972222224
0.5,62,0.946864568458162,169.5512451388889,10.413083333333333,169.49355625
0.6,62,0.8177199516017205,169.0837701388889,10.42314375,169.02130347222223
0.7,62,0.6791588316271474,169.57649097222222,10.490897222222221,169.35218333333333
0.7999999999999999,62,0.507116896490776,169.35791527777778,10.415658333333333,168.74625694444444
0.8999999999999999,62,0.2753854627554239,169.43281319444444,10.407470833333333,169.088525
0.9999999999999999,62,0.0,169.29646527777777,10.473049305555556,168.88474305555556
0.0,63,1.8912018649409617,168.86543333333333,10.394881944444444,169.41344722222223
0.1,63,1.7224717182416704,169.5736263888889,10.448600694444444,169.16519097222223
0.2,63,1.5235312352656376,169.06458333333333,10.378263888888888,169.12238680555555
0.30000000000000004,63,1.274715910847992,169.51297222222223,10.412513888888888,169.61255277777778
0.4,63,1.0793992465121807,169.19501041666666,10.417536111111112,169.90279791666666
0.5,63,0.9363023675962591,169.38118958333334,10.403219444444444,169.42977916666666
0.6,63,0.813912506327254,168.63269791666667,10.391647222222222,169.01185694444445
0.7,63,0.6734795918033556,169.38550069444443,10.465211805555555,168.7730215277778
0.7999999999999999,63,0.5022707033347146,169.32569722222223,10.419843055555555,169.84739861111112
0.8999999999999999,63,0.27556353594398547,169.3003923611111,10.455241666666666,169.33192777777776
0.9999999999999999,63,0.0,169.13868402777777,10.400445833333333,169.78643680555555
0.0,64,1.854380342182397,169.59444097222223,10.477307638888888,169.99088680555556
0.1,64,1.7012140914355534,169.35157152777776,10.49189513888889,169.4873048611111
0.2,64,1.4926013812421008,169.59412708333332,10.50534375,169.4671125
0.30000000000000004,64,1.2651076504518077,169.57974930555557,10.488252083333334,169.22887847222222
0.4,64,1.0723764046527924,169.74092430555555,10.501172222222221,169.5673111111111
0.5,64,0.9326842772095686,170.2259798611111,10.455950694444445,169.1181736111111
0.6,64,0.8118031181081223,169.1716159722222,10.447602083333333,168.80467847222224
0.7,64,0.6737469808979163,170.0178263888889,10.49672638888889,169.75300208333334
