p, t, <v>, Mq, Gq, Aq
0.35,29,1.05439259800994,160.86879930555557,4.971268055555556,8.827296527777778
0.39999999999999997,29,0.9742145408325763,160.53903194444445,4.968452777777777,8.730274305555556
0.44999999999999996,29,0.9036369868933788,161.18380069444444,4.964278472222222,8.85577638888889
0.49999999999999994,29,0.8409372703030061,160.94252083333333,4.977135416666667,8.764613194444445
0.5499999999999999,29,0.7869635846610912,161.54322638888888,4.952872222222222,8.714159027777777
0.6,29,0.7183493789602403,160.53345625,4.966651388888889,8.859447222222222
0.05,30,1.9777939111801086,160.53963611111112,5.130913888888889,8.917896527777778
0.1,30,1.7886378881109928,161.64327916666667,5.099569444444445,8.889790277777777
0.15000000000000002,30,1.570764615395745,161.42347430555554,5.111246527777777,8.956027777777777
0.2,30,1.3825331420266047,161.35314930555555,5.090525,9.023219444444445
0.25,30,1.2426044323796614,160.92655555555555,5.092245833333333,8.987679166666666
0.3,30,1.1405639261831324,161.14173194444444,5.089569444444445,9.033250694444444
0.35,30,1.0518734376583252,160.61061875,5.126297222222222,9.02823125
0.39999999999999997,30,0.9753638869201844,161.09031944444445,5.114965277777777,9.050170833333333
0.44999999999999996,30,0.8991559048136222,160.81748611111112,5.119234722222222,9.00410625
0.49999999999999994,30,0.8417457790107377,161.42299305555557,5.088124305555556,8.827102083333333
0.5499999999999999,30,0.7850172684165527,160.8483951388889,5.083768055555556,8.937979861111112
0.6,30,0.7305295439035218,160.47904791666667,5.110793055555556,8.998690277777778
0.05,31,1.97201839229142,161.38911875,5.243390277777777,9.175295833333333
0.1,31,1.792407171939556,161.65573402777778,5.248050694444444,9.17020138888889
0.15000000000000002,31,1.5614498182003962,160.72053125,5.240729861111111,9.103411111111111
0.2,31,1.3775036606285236,160.87919791666667,5.238838888888889,9.257057638888888
0.25,31,1.2403690406200731,161.48439930555554,5.223803472222222,9.085966666666666
0.3,31,1.1382712238824884,161.78704861111112,5.2249375,8.969728472222222
0.35,31,1.0489234845777302,161.35957430555555,5.2425138888888885,9.061994444444444
0.39999999999999997,31,0.9780673695880233,161.85455902777778,5.237790972222222,9.02422013888889
0.44999999999999996,31,0.9056262179493832,161.19604791666666,5.233907638888889,9.147734722222221
0.49999999999999994,31,0.8413888042380296,161.52569166666666,5.244793055555555,9.004865277777778
0.5499999999999999,31,0.7846474351005448,161.41615555555555,5.238075694444444,9.109702777777779
0.6,31,0.7278413938496631,161.21421319444445,5.241619444444445,9.0361375
0.05,32,1.9632598702277435,161.33550208333332,5.444999305555555,9.429829166666666
0.1,32,1.788147764329408,161.54990694444444,5.450949305555556,9.287358333333334
0.15000000000000002,32,1.5774590563256472,161.28537083333333,5.4236201388888885,9.4325375
0.2,32,1.383341389849119,161.72524652777778,5.436876388888889,9.573438888888889
0.25,32,1.2441955917811465,161.45491666666666,5.444204861111111,9.482561111111112
0.3,32,1.138858004148493,161.52895694444445,5.450050694444444,9.459820833333334
0.35,32,1.0550572541245535,161.23183958333334,5.47184375,9.312006944444445
0.39999999999999997,32,0.9778830292424455,161.97323958333334,5.431419444444445,9.307480555555555
0.44999999999999996,32,0.9105045370856003,161.79584583333335,5.4585229166666664,9.30407638888889
0.49999999999999994,32,0.8457187592900675,162.24984583333332,5.441354166666667,9.347981944444445
0.5499999999999999,32,0.788374882719315,161.6861236111111,5.436402083333333,9.342756944444444
0.6,32,0.7272682640595782,161.4252236111111,5.4249729166666665,9.332216666666667
0.05,33,1.945774960646499,162.01071597222221,5.611085416666667,9.569517361111112
0.1,33,1.7801898691951568,161.707225,5.628905555555556,9.638839583333333
0.15000000000000002,33,1.5617663098035255,161.65,5.6312340277777775,9.576553472222223
0.2,33,1.3723507964331316,161.50454861111112,5.620661805555556,9.616825
0.25,33,1.244307679175688,161.9893451388889,5.611842361111111,9.65601875
0.3,33,1.140702618190283,162.17916319444444,5.6298256944444445,9.593276388888889
0.35,33,1.054185649446991,161.72239166666665,5.624041666666667,9.602456944444445
0.39999999999999997,33,0.9796019625939358,162.00348888888888,5.6078729166666665,9.588688888888889
0.44999999999999996,33,0.9097844086970656,161.98269375,5.6325125,9.597863888888888
0.49999999999999994,33,0.8453455779845286,162.64005694444444,5.627875,9.6482375
0.5499999999999999,33,0.7882236636980087,162.03290416666667,5.601967361111111,9.699447916666667
0.6,33,0.7299160790690564,161.58035416666667,5.64185,9.632000694444445
0.05,34,1.9163702879465552,161.9868361111111,5.6964,9.670815972222222
0.1,34,1.7593843234722255,162.5817722222222,5.720859027777778,9.701804166666667
0.15000000000000002,34,1.5626313177669557,162.19600694444443,5.706872222222223,9.776564583333334
0.2,34,1.3707104741248288,162.2738701388889,5.717056944444445,9.778068055555556
0.25,34,1.2343405674225294,162.15168888888888,5.71035,9.850559027777777
0.3,34,1.1351546848693257,162.0099763888889,5.712595833333333,9.639725694444444
0.35,34,1.0490242796096854,162.48247013888889,5.722508333333334,9.743038888888888
0.39999999999999997,34,0.9776104898539971,161.9863902777778,5.709113194444445,9.648368055555556
0.44999999999999996,34,0.9072736448309716,162.1260326388889,5.739470833333334,9.615714583333334
0.49999999999999994,34,0.8438711491317048,161.78133680555555,5.727184027777778,9.721346527777778
0.5499999999999999,34,0.7901374376804096,162.37777569444444,5.704944444444444,9.758652083333333
0.6,34,0.7307370571406052,161.5979722222222,5.706150694444444,9.73403888888889
0.05,35,1.9133825877900417,162.22159166666665,5.938499305555555,9.967846527777779
0.1,35,1.7601671127757117,162.65211805555555,5.932403472222222,10.054209027777778
0.15000000000000002,35,1.5640045364255857,161.99621666666667,5.968675694444444,9.986741666666667
0.2,35,1.3743744062870915,161.78160069444445,5.945671527777778,9.98303125
0.25,35,1.2341727847358392,162.01714027777777,5.9727652777777775,9.988988888888889
0.3,35,1.135229663136959,162.74827708333333,5.96056875,10.141835416666666
0.35,35,1.0527013493220616,161.8836472222222,5.951484027777778,10.10030486111111
0.39999999999999997,35,0.9812674353296494,161.78280902777777,5.946361111111111,9.951322916666667
0.44999999999999996,35,0.9109367524728406,162.36458819444445,5.936935416666667,10.243031944444445
0.49999999999999994,35,0.854243285352615,162.4368326388889,5.953400694444444,10.026136805555556
0.5499999999999999,35,0.7917265242126545,162.26313472222222,5.95534375,10.134128472222223
0.6,35,0.734197511186756,162.8655625,5.952814583333334,10.013914583333333
0.05,36,1.8833954612543842,162.89523472222223,6.053264583333333,10.15455486111111
0.1,36,1.7418617184029166,162.71210416666668,6.039045138888889,10.186125694444444
0.15000000000000002,36,1.5532564652657892,162.84813472222223,6.0347027777777775,10.137757638888889
0.2,36,1.3687962519338805,162.4952590277778,6.042924305555555,10.060377777777777
0.25,36,1.229735959740664,162.80660138888888,6.054336805555556,10.223588888888889
0.3,36,1.1268181551535232,162.32638125,6.055973611111111,10.231510416666667
0.35,36,1.0487484942497867,162.65089236111112,6.029005555555556,10.21694861111111
0.39999999999999997,36,0.9770489207572136,163.22115555555555,6.075745833333333,10.082413888888889
0.44999999999999996,36,0.912476511189476,162.1523777777778,6.040642361111111,10.300653472222223
0.49999999999999994,36,0.8469221317602624,162.70656666666667,6.064294444444444,10.23687638888889
0.5499999999999999,36,0.7918441941239796,162.79523263888888,6.075121527777778,10.250829166666668
0.6,36,0.7334359280511771,162.62748958333333,6.061145833333334,10.103968055555555
0.05,37,1.8811791881362794,162.25680972222221,6.258309027777778,10.431659027777778
0.1,37,1.7367236169860212,163.24294305555554,6.235235416666667,10.400393055555556
0.15000000000000002,37,1.5465545299859054,163.34055486111112,6.235822916666667,10.3921125
0.2,37,1.3625800183791812,162.66282847222223,6.248481944444444,10.399710416666666
0.25,37,1.2229019422954222,163.10674652777777,6.225667361111111,10.345710416666666
0.3,37,1.1325431771109105,163.0573090277778,6.2373715277777775,10.350209027777778
0.35,37,1.0450608323766228,162.83693958333333,6.223818055555555,10.332436805555556
0.39999999999999997,37,0.979114209249632,162.53672708333335,6.215891666666667,10.313522916666667
0.44999999999999996,37,0.9121732602333852,162.8956388888889,6.229840972222222,10.34635
0.49999999999999994,37,0.8524695820406758,163.22847847222224,6.227170833333333,10.413320138888889
0.5499999999999999,37,0.7935779195619732,163.40662777777777,6.215129861111111,10.450526388888889
0.6,37,0.7367257993691982,163.02550069444445,6.232590972222222,10.410857638888888
0.05,38,1.8543748856249098,163.17101319444444,6.395868055555556,10.676656944444444
0.1,38,1.725978963984487,162.85912708333333,6.390273611111111,10.725044444444444
0.15000000000000002,38,1.533110679340131,163.1898361111111,6.385452083333333,10.562591666666666
0.2,38,1.3574905426435504,163.12048333333334,6.404913888888889,10.598311805555555
0.25,38,1.2312524072402047,163.127825,6.3591125,10.540694444444444
0.3,38,1.124469588403799,163.43168125,6.404139583333333,10.617314583333334
0.35,38,1.0411489598959744,163.45620625,6.409698611111111,10.669728472222221
0.39999999999999997,38,0.9756188639484221,163.39887291666668,6.417828472222222,10.719121527777778
0.44999999999999996,38,0.9109518781640983,162.7201347222222,6.367268055555556,10.691857638888889
0.49999999999999994,38,0.8488101449149046,162.84123125,6.369559027777778,10.570927083333334
0.5499999999999999,38,0.7905588679129077,162.6672159722222,6.3808548611111116,10.522065972222222
0.6,38,0.7339213696554833,163.25423055555555,6.403763194444444,10.672086805555555
0.05,39,1.8511520082376183,163.17827708333334,6.521227083333334,10.829777083333333
0.1,39,1.708369557615277,163.35314375,6.579664583333333,10.781807638888889
0.15000000000000002,39,1.5337149042252782,163.44123333333334,6.558375694444444,10.77991875
0.2,39,1.3506295590056228,162.93754722222224,6.539088888888889,10.641675694444444
0.25,39,1.2242352075446545,163.7822798611111,6.545058333333333,10.79651875
0.3,39,1.121193131962904,163.2777013888889,6.534685416666667,10.836150694444445
0.35,39,1.0369464672436444,163.50572777777776,6.55380625,10.72862361111111
0.39999999999999997,39,0.9723142267329306,163.72593680555556,6.560135416666666,10.858884722222221
0.44999999999999996,39,0.9118877976851696,163.57970694444444,6.586078472222222,10.803055555555556
0.49999999999999994,39,0.8526811842251221,162.56121319444443,6.575078472222223,10.7453125
0.5499999999999999,39,0.7908990549180419,163.81317083333334,6.595379861111111,10.869015972222222
0.6,39,0.7342171324523723,163.2232097222222,6.565936805555555,10.780340277777778
0.05,40,1.8187463184988988,163.7699548611111,6.7095875,11.00001736111111
0.1,40,1.690780651264813,163.42369166666666,6.704410416666667,11.0952625
0.15000000000000002,40,1.520417718580588,164.0049138888889,6.683208333333333,10.954700694444444
0.2,40,1.349607361474444,163.21735902777777,6.688545138888889,11.05725
0.25,40,1.2215927471595813,163.59993402777778,6.700109027777778,11.031265972222222
0.3,40,1.1137325756733716,164.45839791666666,6.707428472222222,11.003045833333333
0.35,40,1.0387635709508383,163.2914375,6.701874305555555,11.057105555555555
0.39999999999999997,40,0.9679679574716707,163.96477430555555,6.693599305555556,11.013416666666666
0.44999999999999996,40,0.9067902766379313,163.82096319444443,6.708827777777778,11.18612986111111
0.49999999999999994,40,0.848179478487195,163.06804027777778,6.6591,10.972755555555555
0.5499999999999999,40,0.7894549115517179,162.84828333333334,6.682495138888889,11.055522916666666
0.6,40,0.7351677038026636,163.51079583333333,6.6930909722222225,11.071534722222221
0.05,41,1.814270206917214,164.16354930555556,6.923556944444444,11.296486805555556
0.1,41,1.6971122688158962,163.74943958333333,6.919064583333333,11.235225694444445
0.15000000000000002,41,1.5256771708938557,164.31891041666665,6.934533333333333,11.17755625
0.2,41,1.3437096753892297,163.91722916666666,6.9476125,11.150009722222222
0.25,41,1.2185021155058144,163.74395902777778,6.92464375,11.436764583333334
0.3,41,1.1124411554988491,164.0438638888889,6.952893055555555,11.334772222222222
0.35,41,1.0319541427421504,164.42577847222222,6.922861805555556,11.245659027777778
0.39999999999999997,41,0.9686031502179389,163.74729166666665,6.937165277777778,11.436
0.44999999999999996,41,0.9077930365506748,163.91362152777776,6.941036111111111,11.253235416666667
0.49999999999999994,41,0.8517571873199261,163.89275833333335,6.940719444444444,11.14040138888889
0.5499999999999999,41,0.7943807669304207,163.73572083333335,6.936022222222222,11.257902083333333
0.6,41,0.7402351640827067,164.06279166666667,6.931705555555555,11.279389583333334
0.05,42,1.782275265277784,163.61503333333334,6.965268055555556,11.346860416666667
0.1,42,1.6695630170674938,164.09143263888888,6.979684027777778,11.4206
0.15000000000000002,42,1.5082231013345937,163.95529305555556,6.947531944444444,11.40884236111111
0.2,42,1.339681352873975,164.24915972222223,6.972985416666667,11.416584027777779
0.25,42,1.2036604905156119,164.20821041666667,6.999359722222223,11.24437013888889
0.3,42,1.1045844885085208,164.53056180555555,7.011634027777777,11.275915972222222
0.35,42,1.0270495900834709,164.80471041666667,6.9804201388888885,11.207877777777778
0.39999999999999997,42,0.9596584089461512,164.02747708333334,6.979088888888889,11.377541666666668
0.44999999999999996,42,0.9039096959240748,163.5812388888889,7.004947916666667,11.357297916666667
0.49999999999999994,42,0.848865038044294,164.4557673611111,6.957715972222222,11.280102083333333
0.5499999999999999,42,0.7909452060468605,164.0913138888889,7.01793125,11.378077777777778
0.6,42,0.7342266910998803,164.06245486111112,6.958138888888889,11.310115972222222
0.05,43,1.7880289768443771,164.457575,7.27874375,11.547635416666667
0.1,43,1.6701651700309228,164.60544375,7.248597222222222,11.76977638888889
0.15000000000000002,43,1.5122827540062738,164.61591388888888,7.228653472222223,11.652920833333333
0.2,43,1.3357817965767063,164.45137013888888,7.235293055555555,11.761371527777778
0.25,43,1.2090570109192378,164.41914027777779,7.262565277777778,11.755058333333332
0.3,43,1.1061098240744072,164.56672569444444,7.258105555555556,11.709458333333334
0.35,43,1.0295329545784546,163.99164444444443,7.2727409722222225,11.81090625
0.39999999999999997,43,0.9693158286976369,165.20138055555555,7.261956944444444,11.660922222222222
0.44999999999999996,43,0.9036886527324998,164.27202013888888,7.275386805555556,11.791600694444444
0.49999999999999994,43,0.8476047752650286,164.6265013888889,7.288504166666667,11.828135416666667
0.5499999999999999,43,0.7926199722764364,164.78162291666666,7.304084027777778,11.72080486111111
0.6,43,0.7363543028599252,164.69867430555556,7.2385270833333335,11.674165277777778
0.05,44,1.761476624734976,164.6226423611111,7.310025,11.741197222222223
0.1,44,1.6515423067389716,164.7956,7.345625694444444,11.758289583333333
0.15000000000000002,44,1.4999927596597942,164.8408472222222,7.301084722222222,11.723238888888888
0.2,44,1.3280495761859967,164.24080833333332,7.299649305555556,11.77064513888889
0.25,44,1.1904265009280113,164.76640694444444,7.318516666666667,11.757752777777778
0.3,44,1.0956454487125589,164.36986805555554,7.314509722222223,11.645604861111112
0.35,44,1.0240446806736316,164.1353826388889,7.313798611111111,11.806082638888888
0.39999999999999997,44,0.9598491200461813,164.54723819444445,7.32981875,11.82771875
0.44999999999999996,44,0.8982216855752408,163.93529513888888,7.311277777777778,11.787568055555555
0.49999999999999994,44,0.8430912506481859,164.24979166666665,7.2965625,11.85595
0.5499999999999999,44,0.7906511380618264,164.75584166666667,7.288851388888889,11.85549375
0.6,44,0.73686581407811,164.39264166666666,7.325572916666666,11.855252083333333
0.05,45,1.7374733861633622,164.8131451388889,7.5378847222222225,12.003314583333333
0.1,45,1.6343011348529783,165.09882083333332,7.476345833333333,12.204827083333333
0.15000000000000002,45,1.4919182459157347,164.9762034722222,7.503840277777778,11.99734375
0.2,45,1.3197429187249572,165.1951513888889,7.505465277777778,11.885831944444444
0.25,45,1.1880888505822509,165.1485986111111,7.500461805555555,12.085121527777778
0.3,45,1.0969545145029775,165.38566319444445,7.495990972222223,12.069466666666667
0.35,45,1.0196262833385326,165.05002222222222,7.508222222222222,12.124275
0.39999999999999997,45,0.9556915105731741,165.08376875,7.485756944444445,12.067799305555555
0.44999999999999996,45,0.8962695494376682,165.42160625,7.47743125,12.002029166666667
0.49999999999999994,45,0.8438113854360607,164.68254444444443,7.500784027777778,11.997013194444444
0.5499999999999999,45,0.7877111884073511,164.71155833333333,7.517063888888889,11.968920138888889
0.6,45,0.731902138601506,164.98677291666667,7.499772916666666,12.123691666666666
0.05,46,1.7404803951320371,165.5349375,7.783622916666666,12.314563194444444
0.1,46,1.6348531669726345,164.7584486111111,7.799740277777778,12.37065138888889
0.15000000000000002,46,1.4899424285605363,164.91851180555557,7.758147916666666,12.464539583333334
0.2,46,1.3269337706277518,164.62703680555555,7.745826388888889,12.36383611111111
0.25,46,1.1970838719218373,165.30667152777778,7.802225,12.29730625
0.3,46,1.0931371161874655,164.92279027777778,7.732495833333333,12.457749305555556
0.35,46,1.016311958063165,164.87892152777778,7.76645625,12.5268375
0.39999999999999997,46,0.9573243790853528,165.5263,7.765619444444445,12.37910138888889
0.44999999999999996,46,0.9011470908309106,164.87538333333333,7.726692361111111,12.31329375
0.49999999999999994,46,0.8457707458869533,164.98601875,7.802044444444444,12.227395833333333
0.5499999999999999,46,0.7938120911030238,165.0887875,7.763061111111111,12.384072916666666
0.6,46,0.7360316001483163,166.04082083333333,7.734528472222222,12.402531944444444
0.05,47,1.7170784545403603,165.30358194444443,7.760278472222222,12.36464236111111
0.1,47,1.6148376857580844,165.5893201388889,7.784152777777778,12.30886875
0.15000000000000002,47,1.4709749973257682,165.30683402777777,7.813953472222222,12.407340277777777
0.2,47,1.3168663759248624,165.07957777777779,7.773984027777778,12.301639583333333
0.25,47,1.1789303362971997,165.47825555555556,7.757914583333333,12.461829166666666
0.3,47,1.0792352655294348,165.47278194444445,7.773183333333333,12.413211111111112
0.35,47,1.0097248537013679,165.3576361111111,7.766372916666667,12.390203472222222
0.39999999999999997,47,0.9434852580499941,164.70785694444444,7.779069444444445,12.371359722222222
0.44999999999999996,47,0.8865875702252527,165.37298263888889,7.764792361111111,12.352077777777778
0.49999999999999994,47,0.8352819281048984,164.97930277777778,7.815084722222222,12.356447222222222
0.5499999999999999,47,0.7832852751403396,165.48225277777777,7.803797222222222,12.514002083333333
0.6,47,0.7296874302881046,165.00484375,7.797363194444444,12.290009722222223
0.05,48,1.6950077511189776,165.38313125,7.968397222222222,12.657533333333333
0.1,48,1.5998653946316506,165.52409444444444,7.9786826388888885,12.592980555555556
0.15000000000000002,48,1.4651157099789478,165.88405,7.981255555555555,12.665960416666667
0.2,48,1.3162335307018418,164.81556458333333,7.9862472222222225,12.585724305555555
0.25,48,1.1750559422418425,165.9855951388889,7.987411805555555,12.77403125
0.3,48,1.0773765084723685,166.1212375,7.983064583333333,12.545958333333333
0.35,48,1.0047676655728082,166.22818055555555,7.963931944444444,12.67850625
0.39999999999999997,48,0.9447720958473471,165.57768472222222,7.961616666666667,12.65708263888889
0.44999999999999996,48,0.8901972940497682,165.98130416666666,7.975436805555556,12.6685375
0.49999999999999994,48,0.8391468182754698,165.60990486111112,7.966444444444445,12.698936111111111
0.5499999999999999,48,0.7853035279331794,164.98502430555556,7.950344444444444,12.652152777777777
0.6,48,0.7328631818395405,165.3450048611111,7.980323611111111,12.521539583333333
0.05,49,1.6960482458339503,165.86107916666666,8.26400138888889,12.89242638888889
0.1,49,1.6050071682115967,165.98695833333332,8.276366666666666,12.994729166666668
0.15000000000000002,49,1.471511413303228,165.85970972222222,8.314990972222223,12.837846527777778
0.2,49,1.316536599291853,166.18790694444445,8.250347222222222,12.98050625
0.25,49,1.1830938712085508,165.6571152777778,8.280615277777779,13.204925694444444
0.3,49,1.0786148933513104,165.69118194444445,8.289999305555556,13.021871527777778
0.35,49,1.0066784371012352,166.1538263888889,8.233825,13.015304861111112
0.39999999999999997,49,0.9422841477012849,165.64738194444445,8.299046527777778,12.905672916666667
0.44999999999999996,49,0.8909350292646391,165.86132916666668,8.284405555555555,12.985725694444444
0.49999999999999994,49,0.8397489588166479,166.0454201388889,8.278206944444445,12.844665277777779
0.5499999999999999,49,0.785243251739836,166.36218541666668,8.25173125,13.00538263888889
0.6,49,0.7387617272390492,165.83219930555555,8.239207638888889,13.071675694444444
0.05,50,1.6766565765129526,165.73614791666665,8.303291666666667,13.025359722222221
0.1,50,1.5833331086782316,166.29827152777779,8.28325625,13.146690277777777
0.15000000000000002,50,1.4584716465653529,166.22027847222222,8.32201388888889,13.08006736111111
0.2,50,1.2983086659233152,165.8574284722222,8.28957638888889,13.165995833333334
0.25,50,1.1737005816661727,166.47871805555556,8.283747222222223,13.005886111111112
0.3,50,1.0662243653358676,165.55411458333333,8.314534722222222,13.018933333333333
0.35,50,0.9909245465562023,165.52755902777778,8.278513194444445,13.070732638888888
0.39999999999999997,50,0.9381434116504812,165.53742708333334,8.2995375,12.995741666666667
0.44999999999999996,50,0.8852370805531102,166.74858958333334,8.298086805555556,13.001456944444444
0.49999999999999994,50,0.8320633855325991,165.46749166666666,8.262632638888888,13.052495833333333
0.5499999999999999,50,0.7836221707751262,165.86570555555556,8.314414583333333,13.022350694444444
0.6,50,0.7302585159504932,166.3084027777778,8.301810416666667,13.033886805555555
0.05,51,1.6432691275248992,166.41437986111112,8.45095763888889,13.178716666666666
0.1,51,1.5612008848898598,166.13235555555556,8.423992361111111,13.142471527777777
0.15000000000000002,51,1.440362929582282,166.28634166666666,8.428088888888889,13.1624375
0.2,51,1.2928563830554227,166.5020722222222,8.433700694444445,13.262045138888888
0.25,51,1.1573292329019758,165.9494097222222,8.419356944444445,13.267072916666667
0.3,51,1.0623596180660706,166.71059861111112,8.403427083333334,13.234704861111112
0.35,51,0.9865333059593022,166.03894722222222,8.411377777777778,13.234426388888888
0.39999999999999997,51,0.9312818427743762,165.9908465277778,8.408920138888888,13.223689583333334
0.44999999999999996,51,0.8764454318478436,166.5521652777778,8.408344444444445,13.230491666666667
0.49999999999999994,51,0.8276956668698355,165.73322083333332,8.395844444444444,13.127547222222223
0.5499999999999999,51,0.7788138763507144,166.7255576388889,8.401400694444444,13.217389583333333
0.6,51,0.7269431429516894,166.3312527777778,8.457891666666667,13.184720833333333
0.05,52,1.6504600916059442,166.6986736111111,8.69928611111111,13.62183263888889
0.1,52,1.56836730965265,166.33543055555555,8.733034027777778,13.708041666666666
0.15000000000000002,52,1.4525906169925573,166.59872916666666,8.715994444444444,13.557672916666666
0.2,52,1.305845477926506,165.67850902777778,8.718725694444444,13.590486111111112
0.25,52,1.1764066270655447,167.15916458333334,8.732873611111112,13.649254166666667
0.3,52,1.0702561947964637,166.47198402777778,8.710339583333333,13.6666125
0.35,52,0.9922879474980404,166.38614305555555,8.77051736111111,13.50317361111111
0.39999999999999997,52,0.9323871341739544,166.7486715277778,8.717123611111111,13.597478472222223
0.44999999999999996,52,0.8797731902046872,166.75002569444445,8.701385416666668,13.413508333333333
0.49999999999999994,52,0.826050950833024,166.54726597222222,8.731745833333333,13.551121527777777
0.5499999999999999,52,0.7822044664788945,166.44035069444445,8.6844875,13.503990277777778
0.6,52,0.7300050253542717,166.549475,8.715502777777777,13.696524305555556
0.05,53,1.6413577633649046,166.55814097222222,8.906894444444445,13.754047916666666
0.1,53,1.5592419962060995,166.82819305555554,8.907147222222223,13.787044444444444
0.15000000000000002,53,1.4472617182667074,166.79310833333332,8.932091666666667,13.818196527777777
0.2,53,1.3021531735821117,166.63209722222223,8.935616666666666,13.846686111111111
0.25,53,1.1666046727676795,167.4530638888889,8.90794513888889,13.6318125
0.3,53,1.0650630591020194,166.8671,8.9152125,13.695283333333334
0.35,53,0.9871321185818561,167.0646159722222,8.920416666666666,13.798922916666667
0.39999999999999997,53,0.9295584754171391,167.0932659722222,8.897277777777777,13.725660416666667
0.44999999999999996,53,0.8782704009643074,167.08287152777777,8.941697222222222,13.93812638888889
0.49999999999999994,53,0.8304283664807455,166.76513888888888,8.909628472222222,13.71996875
0.5499999999999999,53,0.7795316307558018,166.72019236111112,8.973521527777777,13.88235
0.6,53,0.7279100671520102,166.7095486111111,8.931147916666667,13.896723611111112
0.05,54,1.6131401960396659,166.75092083333334,8.901309722222223,14.011028472222222
0.1,54,1.533144473304491,166.43149444444444,8.909821527777778,13.796402083333334
0.15000000000000002,54,1.423492761768392,167.74279305555555,8.928874305555556,13.819036805555555
0.2,54,1.2834967481334445,167.15285069444445,8.927444444444445,13.929325
0.25,54,1.156654979571221,166.44246805555557,8.909823611111111,13.730470138888888
0.3,54,1.048170376559917,166.66665416666666,8.89733125,13.829790277777779
0.35,54,0.9742391445505739,167.56643472222223,8.899940277777779,13.863264583333333
0.39999999999999997,54,0.9206428327130589,166.88948958333333,8.916209027777779,13.92913263888889
0.44999999999999996,54,0.8701752361566989,166.79016180555556,8.907684027777778,13.764238194444445
0.49999999999999994,54,0.8208426670707526,166.90521180555555,8.935784722222222,13.677374305555556
0.5499999999999999,54,0.7753470949131912,166.73583680555555,8.898550694444445,13.917544444444445
0.6,54,0.7267478791000105,166.6518027777778,8.925031944444445,13.855047222222222
0.05,55,1.5858126012684393,166.97579305555556,9.037722222222222,14.137315972222222
0.1,55,1.5103320555822217,167.06578541666667,9.046015972222222,13.94084375
0.15000000000000002,55,1.4134875696716858,167.1720125,9.055941666666667,14.029870138888889
0.2,55,1.2870816755539696,167.41435902777778,9.049309027777777,14.008522222222222
0.25,55,1.1528590309209326,167.12644791666668,9.032868055555555,14.194141666666667
0.3,55,1.0522106664673252,167.40761666666666,9.060714583333333,14.007443055555555
0.35,55,0.9737684404212231,167.42301666666665,9.046090277777777,14.101638888888889
0.39999999999999997,55,0.915656256869451,166.86363333333333,9.063018055555556,13.949403472222222
0.44999999999999996,55,0.8604177317445741,167.44022291666667,9.08720763888889,14.023979166666667
0.49999999999999994,55,0.8192564646824502,166.9768513888889,9.075627083333334,13.961702777777777
0.5499999999999999,55,0.7731400316361272,167.32659583333333,9.034804166666667,14.03583888888889
0.6,55,0.7227728297520535,167.10839444444446,9.049843055555556,14.074868055555555
0.05,56,1.593488744827612,167.51637708333334,9.399052777777777,14.380944444444445
0.1,56,1.5196189365085147,167.5408451388889,9.350265972222223,14.52719861111111
0.15000000000000002,56,1.4251420787738436,168.26873125,9.362239583333333,14.559442361111111
0.2,56,1.291344548923245,167.8360715277778,9.372886805555556,14.47495625
0.25,56,1.1639040163388206,167.3214152777778,9.382098611111111,14.44579375
0.3,56,1.0528287212581675,168.07152986111112,9.383788888888889,14.42232361111111
0.35,56,0.9739621076810221,167.37968263888888,9.375645138888888,14.37543125
0.39999999999999997,56,0.9160869318356969,167.99594375,9.387170833333334,14.509858333333334
0.44999999999999996,56,0.8694113342457017,167.21581111111112,9.392059027777778,14.4146375
0.49999999999999994,56,0.8207180965037723,168.3299076388889,9.391011805555555,14.414790972222223
0.5499999999999999,56,0.7756516036978965,167.57520763888888,9.367584027777777,14.340127083333334
0.6,56,0.7257990767015075,167.83247708333334,9.377240277777778,14.483311111111112
0.05,57,1.5863792149571325,168.1152361111111,9.597204861111111,14.648256944444444
0.1,57,1.5129318927930742,168.22145416666666,9.568209027777778,14.54466388888889
0.15000000000000002,57,1.4199568713786235,167.6817326388889,9.59448125,14.795316666666666
0.2,57,1.3018353082461511,167.87136180555555,9.57836875,14.783152777777778
0.25,57,1.1701750036413305,167.9151097222222,9.596325,14.71312013888889
0.3,57,1.055828199920473,167.72801458333333,9.620465972222222,14.575209027777777
0.35,57,0.9764916976779381,168.025575,9.62131875,14.819129166666666
0.39999999999999997,57,0.9171799671084551,167.97231319444444,9.573588888888889,14.665872916666666
0.44999999999999996,57,0.868584304742425,168.63205763888888,9.656894444444445,14.638730555555556
0.49999999999999994,57,0.8206173538418059,167.92084583333335,9.58661875,14.649109027777778
0.5499999999999999,57,0.7723221879242751,167.49664027777777,9.599753472222222,14.608294444444445
0.6,57,0.7239291038820284,167.69246041666668,9.60176875,14.587353472222222
0.05,58,1.5646049938452058,167.62740763888888,9.599322222222222,14.651934722222222
0.1,58,1.4900465445854651,168.56211180555556,9.580854861111112,14.615615277777778
0.15000000000000002,58,1.4072025200730491,168.1749076388889,9.587691666666666,14.589072222222223
0.2,58,1.2829768811113862,167.72924652777778,9.583988194444444,14.545500694444444
0.25,58,1.1589358996639798,167.85018125,9.586368055555555,14.839513194444445
